rank,player,team,game,pitcher,odds,consensus_score,composite_sim_score,correlation_score,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,estimated_plate_appearances,raw_hr_probability,adjusted_hr_probability,no_hr_probability,two_plus_hr_probability,market_implied_probability,model_fair_odds,ev_percent,edge_vs_market,book_tax_estimate,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence
80,Vinnie Pasquantino,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,481,57.01,57.18,,52.40,59.00,64.70,51.00,58.00,4.05,7.87%,9.74%,90.26%,0.398%,17.21%,927,-43.41%,-7.47%,7.47%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
81,Julio Rodríguez,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,520,59.28,59.29,,61.20,62.00,63.90,49.70,56.00,4.05,8.35%,9.59%,90.41%,0.387%,16.13%,942,-40.52%,-6.54%,6.54%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
82,Miguel Vargas,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,575,60.26,59.58,,54.60,59.70,70.40,51.70,58.00,4.05,8.47%,9.49%,90.51%,0.378%,14.81%,954,-35.97%,-5.33%,5.33%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
83,Spencer Steer,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,600,61.55,61.44,,59.00,65.10,75.10,45.10,52.00,4.05,8.46%,9.39%,90.61%,0.371%,14.29%,965,-34.24%,-4.89%,4.89%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
84,Zack Gelof,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,502,58.51,58.43,,57.70,58.70,64.60,52.80,58.00,4.05,7.98%,9.36%,90.64%,0.368%,16.61%,968,-43.64%,-7.25%,7.25%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
85,Alec Burleson,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,550,59.54,58.86,,53.00,59.20,69.30,51.70,58.00,4.05,8.17%,9.32%,90.68%,0.365%,15.38%,973,-39.41%,-6.06%,6.06%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
86,Andy Pages,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,610,59.57,59.31,,53.00,59.60,74.40,50.80,53.00,4.05,8.36%,9.27%,90.73%,0.361%,14.08%,979,-34.17%,-4.81%,4.81%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
87,Josh Naylor,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,522,58.29,58.38,,58.20,61.50,63.30,49.70,56.00,4.05,7.96%,9.26%,90.74%,0.360%,16.08%,980,-42.41%,-6.82%,6.82%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
88,Carter Jensen,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,600,59.66,58.95,,53.20,61.50,67.10,51.00,58.00,4.05,8.20%,9.18%,90.82%,0.354%,14.29%,990,-35.77%,-5.11%,5.11%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
89,Salvador Perez,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,520,58.66,57.81,,55.40,55.80,66.40,51.00,58.00,4.05,7.72%,9.07%,90.93%,0.345%,16.13%,1003,-43.78%,-7.06%,7.06%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
90,Zach Cole,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,420,54.17,54.12,,51.00,56.40,55.20,53.70,56.00,3.93,6.48%,9.03%,90.97%,0.342%,19.23%,1007,-53.05%,-10.20%,10.20%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
91,Alex Bregman,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,520,57.73,57.58,,58.30,58.40,61.30,51.10,58.00,4.05,7.63%,8.99%,91.01%,0.340%,16.13%,1012,-44.24%,-7.14%,7.14%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
92,Fernando Tatis Jr.,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,504,57.59,57.35,,49.30,54.90,73.70,49.00,56.00,4.05,7.54%,8.98%,91.02%,0.339%,16.56%,1013,-45.75%,-7.57%,7.57%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
93,Mark Vientos,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,640,58.70,58.35,,56.10,56.00,72.40,48.20,53.00,4.05,7.95%,8.84%,91.16%,0.328%,13.51%,1031,-34.60%,-4.68%,4.68%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
94,Kyle Tucker,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,540,57.72,57.33,,49.10,58.20,69.10,50.80,56.00,4.05,7.53%,8.83%,91.17%,0.327%,15.63%,1033,-43.51%,-6.80%,6.80%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
95,Jarren Duran,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,700,60.43,60.18,,59.80,65.70,69.30,45.70,49.00,4.05,7.93%,8.66%,91.34%,0.315%,12.50%,1055,-30.73%,-3.84%,3.84%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
96,Teoscar Hernández,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,630,58.15,57.71,,52.50,58.00,69.40,50.80,53.00,4.05,7.68%,8.65%,91.35%,0.314%,13.70%,1057,-36.89%,-5.05%,5.05%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
97,Andrew Benintendi,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,675,58.49,57.97,,52.30,57.10,70.20,51.70,55.00,4.05,7.79%,8.61%,91.39%,0.311%,12.90%,1062,-33.31%,-4.30%,4.30%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
98,Tyler O'Neill,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,412,50.72,50.70,,50.00,50.00,50.00,50.00,56.00,3.93,5.85%,8.59%,91.41%,0.310%,19.53%,1064,-56.03%,-10.94%,10.94%,LEAN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
99,Tyler Stephenson,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,675,59.43,59.40,,57.50,61.40,73.40,45.10,49.00,4.05,7.59%,8.44%,91.56%,0.299%,12.90%,1084,-34.57%,-4.46%,4.46%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
100,José Ramírez,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,425,50.24,50.23,,50.00,50.00,50.00,50.00,52.00,3.93,5.77%,8.43%,91.57%,0.298%,19.05%,1087,-55.76%,-10.62%,10.62%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
101,Randy Arozarena,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,650,56.84,57.00,,57.50,59.20,62.20,49.70,53.00,4.05,7.40%,8.35%,91.65%,0.293%,13.33%,1098,-37.38%,-4.98%,4.98%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
102,Danny Jansen,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,569,56.24,56.23,,53.50,57.50,61.20,53.00,56.00,4.05,7.09%,8.35%,91.65%,0.293%,14.95%,1098,-44.15%,-6.60%,6.60%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
103,Carson Kelly,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,710,57.84,57.81,,58.50,61.10,60.80,51.10,55.00,4.05,7.72%,8.28%,91.72%,0.288%,12.35%,1108,-32.94%,-4.07%,4.07%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
104,Samuel Basallo,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,475,50.72,50.70,,50.00,50.00,50.00,50.00,56.00,3.93,5.85%,8.16%,91.84%,0.280%,17.39%,1126,-53.08%,-9.23%,9.23%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
105,Bryce Harper,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,575,55.55,57.69,,55.80,60.50,70.40,44.80,54.00,4.05,6.88%,8.15%,91.85%,0.279%,14.81%,1127,-45.00%,-6.67%,6.67%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
106,Riley Greene,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,610,55.38,57.96,,55.10,61.80,74.60,43.30,49.00,4.05,6.98%,8.12%,91.88%,0.277%,14.08%,1132,-42.35%,-5.96%,5.96%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
107,Ben Rice,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,490,50.72,50.70,,50.00,50.00,50.00,50.00,56.00,3.93,5.85%,8.07%,91.93%,0.274%,16.95%,1139,-52.38%,-8.88%,8.88%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
108,Jo Adell,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,493,50.72,50.70,,50.00,50.00,50.00,50.00,56.00,3.93,5.85%,8.05%,91.95%,0.272%,16.86%,1142,-52.24%,-8.81%,8.81%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
109,Christian Walker,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,490,50.39,50.45,,48.10,48.10,51.50,53.70,56.00,3.93,5.81%,8.04%,91.96%,0.271%,16.95%,1144,-52.58%,-8.91%,8.91%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
110,Willy Adames,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,470,46.39,49.62,,39.10,47.90,61.80,52.00,58.00,3.93,5.67%,8.04%,91.96%,0.272%,17.54%,1143,-54.15%,-9.50%,9.50%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
111,Austin Riley,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,510,56.24,56.44,,47.00,55.00,75.80,45.70,52.00,4.05,6.38%,7.98%,92.02%,0.267%,16.39%,1153,-51.32%,-8.41%,8.41%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
112,Lourdes Gurriel Jr.,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,590,55.11,55.18,,50.90,56.00,60.00,55.20,56.00,4.05,6.67%,7.92%,92.08%,0.264%,14.49%,1162,-45.32%,-6.57%,6.57%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
113,Jackson Merrill,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,595,55.24,55.19,,45.00,51.90,71.90,49.00,56.00,4.05,6.68%,7.91%,92.09%,0.263%,14.39%,1164,-45.02%,-6.48%,6.48%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
114,Joe Mack,Miami Marlins,Miami Marlins @ Tampa Bay Rays,Jesse Scholtens,760,56.61,56.91,,55.60,62.80,60.00,48.90,53.00,4.05,7.36%,7.88%,92.12%,0.261%,11.63%,1170,-32.27%,-3.75%,3.75%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
115,Drake Baldwin,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,600,56.54,56.55,,49.00,57.00,71.90,45.70,52.00,4.05,6.42%,7.68%,92.32%,0.248%,14.29%,1202,-46.24%,-6.61%,6.61%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
116,Edouard Julien,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,512,50.79,53.80,,44.40,59.30,61.70,55.20,56.00,3.93,5.98%,7.64%,92.36%,0.245%,16.34%,1210,-53.27%,-8.70%,8.70%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
117,Ramón Laureano,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,780,55.79,55.81,,46.90,52.20,74.20,49.00,53.00,4.05,6.92%,7.46%,92.54%,0.234%,11.36%,1241,-34.38%,-3.91%,3.91%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
118,Marcelo Mayer,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,820,59.15,58.91,,57.50,63.80,68.00,45.70,49.00,4.05,6.89%,7.37%,92.63%,0.228%,10.87%,1258,-32.24%,-3.50%,3.50%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
119,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,760,54.94,57.46,,55.60,60.20,73.70,43.30,49.00,3.93,6.62%,7.22%,92.78%,0.219%,11.63%,1285,-37.93%,-4.41%,4.41%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
120,Mike Trout,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,507,50.72,50.70,,50.00,50.00,50.00,50.00,56.00,3.93,5.45%,7.22%,92.78%,0.219%,16.47%,1286,-56.20%,-9.26%,9.26%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
121,Ivan Herrera,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,730,55.28,54.83,,48.00,52.30,66.00,51.70,55.00,4.05,6.53%,7.19%,92.81%,0.217%,12.05%,1290,-40.28%,-4.85%,4.85%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
122,Willi Castro,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,625,50.80,53.34,,40.80,56.80,66.30,55.20,53.00,3.93,5.90%,7.16%,92.84%,0.216%,13.79%,1296,-48.07%,-6.63%,6.63%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
123,Coby Mayo,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,520,50.72,50.70,,50.00,50.00,50.00,50.00,56.00,3.93,5.45%,7.16%,92.84%,0.215%,16.13%,1297,-55.61%,-8.97%,8.97%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
124,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,525,50.72,50.70,,50.00,50.00,50.00,50.00,56.00,3.93,5.45%,7.14%,92.86%,0.214%,16.00%,1301,-55.38%,-8.86%,8.86%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
125,Lawrence Butler,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,550,50.96,50.94,,50.00,50.00,50.00,50.00,58.00,3.93,5.49%,7.07%,92.93%,0.210%,15.38%,1314,-54.02%,-8.31%,8.31%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
126,Troy Johnston,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,575,48.10,51.53,,38.70,53.80,63.90,55.20,56.00,3.93,5.59%,7.07%,92.93%,0.210%,14.81%,1315,-52.29%,-7.75%,7.75%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
127,Jonathan Aranda,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,575,48.28,51.39,,44.00,50.80,64.00,48.40,56.00,3.93,5.57%,7.05%,92.95%,0.209%,14.81%,1319,-52.42%,-7.77%,7.77%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
128,Dillon Dingler,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,700,53.53,55.91,,54.40,59.30,68.80,43.30,49.00,3.93,6.00%,7.04%,92.96%,0.208%,12.50%,1321,-43.71%,-5.46%,5.46%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
129,Taylor Ward,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,553,50.72,50.70,,50.00,50.00,50.00,50.00,56.00,3.93,5.45%,7.03%,92.97%,0.208%,15.31%,1323,-54.10%,-8.28%,8.28%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
130,Mookie Betts,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,630,52.23,52.41,,49.70,51.50,57.50,50.80,53.00,3.93,5.74%,7.01%,92.99%,0.207%,13.70%,1326,-48.79%,-6.68%,6.68%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
131,Michael Harris II,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,880,55.11,58.12,,51.70,63.20,79.10,45.70,44.00,4.05,6.55%,6.99%,93.01%,0.205%,10.20%,1331,-31.52%,-3.22%,3.22%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
132,Jeremiah Jackson,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,578,50.72,50.70,,50.00,50.00,50.00,50.00,56.00,3.93,5.45%,6.94%,93.06%,0.202%,14.75%,1341,-52.95%,-7.81%,7.81%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
133,Nathan Church,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,790,53.98,54.66,,45.90,55.40,65.80,51.70,55.00,3.93,6.30%,6.89%,93.11%,0.199%,11.24%,1351,-38.68%,-4.35%,4.35%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
134,Geraldo Perdomo,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,700,52.45,52.63,,48.60,52.90,56.20,55.20,53.00,3.93,5.78%,6.85%,93.15%,0.197%,12.50%,1359,-45.17%,-5.65%,5.65%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
135,George Springer,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,520,49.91,52.80,,55.90,51.60,62.20,43.30,52.00,3.93,5.01%,6.79%,93.21%,0.193%,16.13%,1373,-57.92%,-9.34%,9.34%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
136,Adley Rutschman,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,620,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.75%,93.25%,0.191%,13.89%,1381,-51.39%,-7.14%,7.14%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
137,Manny Machado,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,598,46.67,49.87,,42.40,45.60,64.60,49.00,56.00,3.93,5.31%,6.75%,93.25%,0.191%,14.33%,1381,-52.87%,-7.57%,7.57%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
138,Kyle Higashioka,Texas Rangers,Texas Rangers @ Houston Astros,Spencer Arrighetti,630,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.72%,93.28%,0.190%,13.70%,1388,-50.94%,-6.98%,6.98%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
139,Jazz Chisholm Jr.,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,630,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.72%,93.28%,0.190%,13.70%,1388,-50.94%,-6.98%,6.98%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
140,Jac Caglianone,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,650,50.60,50.59,,50.00,50.00,50.00,50.00,55.00,3.93,5.43%,6.70%,93.30%,0.188%,13.33%,1393,-49.78%,-6.64%,6.64%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
141,Angel Martínez,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,630,49.78,49.85,,50.00,50.00,50.00,50.00,49.00,3.93,5.31%,6.65%,93.35%,0.186%,13.70%,1404,-51.46%,-7.05%,7.05%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
142,Vladimir Guerrero Jr.,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,610,50.84,53.95,,56.40,54.80,65.10,43.30,49.00,3.93,5.20%,6.63%,93.37%,0.184%,14.08%,1409,-52.96%,-7.46%,7.46%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
143,Chase DeLauter,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,640,49.78,49.85,,50.00,50.00,50.00,50.00,49.00,3.93,5.31%,6.62%,93.38%,0.184%,13.51%,1411,-51.01%,-6.89%,6.89%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
144,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,600,45.92,48.99,,39.40,50.10,55.80,55.20,56.00,3.93,5.16%,6.62%,93.38%,0.184%,14.29%,1411,-53.66%,-7.67%,7.67%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
145,Gavin Sheets,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,730,50.64,53.10,,44.60,50.90,70.70,49.00,53.00,3.93,5.86%,6.60%,93.40%,0.183%,12.05%,1415,-45.21%,-5.45%,5.45%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
146,Isaac Paredes,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,493,30.32,38.10,,35.40,32.70,41.60,53.70,56.00,3.93,4.03%,6.60%,93.40%,0.183%,16.86%,1416,-60.87%,-10.27%,10.27%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW
147,Cody Bellinger,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,680,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.58%,93.42%,0.182%,12.82%,1420,-48.67%,-6.24%,6.24%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
148,Zach Neto,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,680,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.58%,93.42%,0.182%,12.82%,1420,-48.67%,-6.24%,6.24%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
149,Trent Grisham,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,680,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.58%,93.42%,0.182%,12.82%,1420,-48.67%,-6.24%,6.24%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
150,Daulton Varsho,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,586,49.84,52.94,,53.30,51.50,65.60,43.30,52.00,3.93,5.03%,6.56%,93.44%,0.181%,14.58%,1425,-55.01%,-8.02%,8.02%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
151,Harrison Bader,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,675,46.44,50.06,,37.10,50.10,65.20,52.00,55.00,3.93,5.34%,6.55%,93.45%,0.180%,12.90%,1426,-49.22%,-6.35%,6.35%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
152,Brendan Donovan,Seattle Mariners,San Diego Padres @ Seattle Mariners,Randy Vásquez,820,54.79,55.03,,53.50,55.60,61.40,49.70,53.00,3.93,5.94%,6.53%,93.47%,0.179%,10.87%,1430,-39.88%,-4.33%,4.33%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
153,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,725,54.28,54.91,,51.50,58.60,62.70,45.30,51.00,3.93,5.60%,6.38%,93.62%,0.171%,12.12%,1467,-47.36%,-5.74%,5.74%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
154,Ceddanne Rafaela,Boston Red Sox,Boston Red Sox @ Atlanta Braves,Spencer Strider,850,55.28,55.86,,54.90,60.70,62.20,45.70,49.00,4.05,5.65%,6.23%,93.77%,0.163%,10.53%,1505,-40.81%,-4.30%,4.30%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
155,Michael Massey,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,725,50.60,50.59,,50.00,50.00,50.00,50.00,55.00,3.93,5.43%,6.23%,93.77%,0.163%,12.12%,1504,-48.57%,-5.89%,5.89%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
156,Carlos Cortes,Athletics,San Francisco Giants @ Athletics,Tyler Mahle,725,50.60,50.59,,50.00,50.00,50.00,50.00,55.00,3.93,5.43%,6.23%,93.77%,0.163%,12.12%,1504,-48.57%,-5.89%,5.89%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
157,Spencer Jones,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,710,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.23%,93.77%,0.163%,12.35%,1506,-49.57%,-6.12%,6.12%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
158,Jose Fernandez,Arizona Diamondbacks,Arizona Diamondbacks @ Colorado Rockies,Kyle Freeland,725,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.20%,93.80%,0.161%,12.12%,1513,-48.86%,-5.92%,5.92%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
159,Luis García Jr.,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,730,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.19%,93.81%,0.161%,12.05%,1515,-48.62%,-5.86%,5.86%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
160,Ryan McMahon,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,730,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.19%,93.81%,0.161%,12.05%,1515,-48.62%,-5.86%,5.86%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
161,Nick Castellanos,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,740,50.36,50.35,,50.00,50.00,50.00,50.00,53.00,3.93,5.39%,6.17%,93.83%,0.160%,11.90%,1520,-48.14%,-5.73%,5.73%,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW
