player,player_key,team,team_key,game,game_key,market,line,odds,book,consensus_odds,trusted_books_count,trusted_books,raw_books_seen,removed_outliers,odds_quality,source_file
Ozzie Albies,ozzie albies,Atlanta Braves,atlanta braves,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,590,FanDuel,526,4,FanDuel:+590 | DraftKings:+551 | Caesars:+500 | BetMGM:+475,FanDuel:+590 | DraftKings:+551 | Caesars:+500 | BetMGM:+475 | FanDuel:+590,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Drake Baldwin,drake baldwin,Atlanta Braves,atlanta braves,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,600,BetMGM,528,4,BetMGM:+600 | FanDuel:+540 | DraftKings:+516 | Caesars:+500,BetMGM:+600 | FanDuel:+540 | DraftKings:+516 | Caesars:+500 | BetMGM:+600,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Lourdes Gurriel Jr.,lourdes gurriel,Arizona Diamondbacks,arizona diamondbacks,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,590,FanDuel,540,4,FanDuel:+590 | DraftKings:+580 | Caesars:+500 | BetMGM:+475,FanDuel:+590 | DraftKings:+580 | Caesars:+500 | BetMGM:+475 | FanDuel:+590,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Spencer Steer,spencer steer,Cincinnati Reds,cincinnati reds,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,600,BetMGM,540,4,BetMGM:+600 | DraftKings:+560 | FanDuel:+520 | Caesars:+500,BetMGM:+600 | DraftKings:+560 | FanDuel:+520 | Caesars:+500 | BetMGM:+600,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Andy Pages,andy pages,Los Angeles Dodgers,los angeles dodgers,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,610,DraftKings,545,4,DraftKings:+610 | FanDuel:+590 | Caesars:+500 | BetMGM:+425,DraftKings:+610 | FanDuel:+590 | Caesars:+500 | BetMGM:+425 | DraftKings:+610,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Manny Machado,manny machado,San Diego Padres,san diego padres,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,598,DraftKings,545,4,DraftKings:+598 | FanDuel:+590 | Caesars:+500 | BetMGM:+425,DraftKings:+598 | FanDuel:+590 | Caesars:+500 | BetMGM:+425 | DraftKings:+598,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Miguel Vargas,miguel vargas,Chicago White Sox,chicago white sox,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,575,BetMGM,552,4,BetMGM:+575 | DraftKings:+563 | FanDuel:+540 | Caesars:+525,BetMGM:+575 | DraftKings:+563 | FanDuel:+540 | Caesars:+525 | BetMGM:+575,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Adley Rutschman,adley rutschman,Baltimore Orioles,baltimore orioles,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,620,DraftKings,558,4,DraftKings:+620 | FanDuel:+590 | Caesars:+525 | BetMGM:+475,DraftKings:+620 | FanDuel:+590 | Caesars:+525 | BetMGM:+475 | DraftKings:+620,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Riley Greene,riley greene,Detroit Tigers,detroit tigers,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,610,FanDuel,563,4,FanDuel:+610 | DraftKings:+600 | Caesars:+525 | BetMGM:+500,FanDuel:+610 | DraftKings:+600 | Caesars:+525 | BetMGM:+500 | FanDuel:+610,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Vladimir Guerrero Jr.,vladimir guerrero,Toronto Blue Jays,toronto blue jays,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,610,FanDuel,563,4,FanDuel:+610 | DraftKings:+600 | Caesars:+525 | BetMGM:+525,FanDuel:+610 | DraftKings:+600 | Caesars:+525 | BetMGM:+525 | FanDuel:+610,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Troy Johnston,troy johnston,Colorado Rockies,colorado rockies,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,575,BetMGM,566,4,BetMGM:+575 | FanDuel:+570 | DraftKings:+562 | Caesars:+525,BetMGM:+575 | FanDuel:+570 | DraftKings:+562 | Caesars:+525 | BetMGM:+575,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Gabriel Moreno,gabriel moreno,Arizona Diamondbacks,arizona diamondbacks,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,700,BetMGM,573,4,BetMGM:+700 | Caesars:+575 | FanDuel:+570 | DraftKings:+561,BetMGM:+700 | Caesars:+575 | FanDuel:+570 | DraftKings:+561 | BetMGM:+700,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Mookie Betts,mookie betts,Los Angeles Dodgers,los angeles dodgers,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,630,FanDuel,573,4,FanDuel:+630 | DraftKings:+620 | Caesars:+525 | BetMGM:+475,FanDuel:+630 | DraftKings:+620 | Caesars:+525 | BetMGM:+475 | FanDuel:+630,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Chase DeLauter,chase delauter,Cleveland Guardians,cleveland guardians,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,640,DraftKings,578,4,DraftKings:+640 | FanDuel:+630 | Caesars:+525 | BetMGM:+525,DraftKings:+640 | FanDuel:+630 | Caesars:+525 | BetMGM:+525 | DraftKings:+640,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Teoscar Hernández,teoscar hernandez,Los Angeles Dodgers,los angeles dodgers,Los Angeles Dodgers @ Los Angeles Angels,los angeles dodgers @ los angeles angels,HR,0.5,630,FanDuel,578,4,FanDuel:+630 | DraftKings:+630 | Caesars:+525 | BetMGM:+475,FanDuel:+630 | DraftKings:+630 | Caesars:+525 | BetMGM:+475 | FanDuel:+630,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Dominic Canzone,dominic canzone,Seattle Mariners,seattle mariners,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,650,BetMGM,580,4,BetMGM:+650 | DraftKings:+590 | FanDuel:+570 | Caesars:+525,BetMGM:+650 | DraftKings:+590 | FanDuel:+570 | Caesars:+525 | BetMGM:+650,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Mark Vientos,mark vientos,New York Mets,new york mets,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,640,DraftKings,590,4,DraftKings:+640 | FanDuel:+630 | BetMGM:+550 | Caesars:+525,DraftKings:+640 | FanDuel:+630 | BetMGM:+550 | Caesars:+525 | DraftKings:+640,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Bryan Reynolds,bryan reynolds,Pittsburgh Pirates,pittsburgh pirates,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,725,BetMGM,600,4,BetMGM:+725 | DraftKings:+610 | FanDuel:+590 | Caesars:+575,BetMGM:+725 | DraftKings:+610 | FanDuel:+590 | Caesars:+575 | BetMGM:+725,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Andrew Benintendi,andrew benintendi,Chicago White Sox,chicago white sox,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,675,BetMGM,615,4,BetMGM:+675 | DraftKings:+640 | FanDuel:+590 | Caesars:+575,BetMGM:+675 | DraftKings:+640 | FanDuel:+590 | Caesars:+575 | BetMGM:+675,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Tyler Stephenson,tyler stephenson,Cincinnati Reds,cincinnati reds,Cincinnati Reds @ Cleveland Guardians,cincinnati reds @ cleveland guardians,HR,0.5,675,BetMGM,615,4,BetMGM:+675 | DraftKings:+620 | FanDuel:+610 | Caesars:+575,BetMGM:+675 | DraftKings:+620 | FanDuel:+610 | Caesars:+575,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Geraldo Perdomo,geraldo perdomo,Arizona Diamondbacks,arizona diamondbacks,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,700,BetMGM,625,4,BetMGM:+700 | FanDuel:+630 | DraftKings:+620 | Caesars:+575,BetMGM:+700 | FanDuel:+630 | DraftKings:+620 | Caesars:+575,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Daylen Lile,daylen lile,Washington Nationals,washington nationals,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,725,BetMGM,630,4,BetMGM:+725 | DraftKings:+630 | FanDuel:+630 | Caesars:+625,BetMGM:+725 | DraftKings:+630 | FanDuel:+630 | Caesars:+625 | BetMGM:+725,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Randy Arozarena,randy arozarena,Seattle Mariners,seattle mariners,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,650,BetMGM,635,4,BetMGM:+650 | DraftKings:+640 | FanDuel:+630 | Caesars:+575,BetMGM:+650 | DraftKings:+640 | FanDuel:+630 | Caesars:+575 | BetMGM:+650,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Carson Kelly,carson kelly,Chicago Cubs,chicago cubs,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,710,FanDuel,638,4,FanDuel:+710 | DraftKings:+700 | Caesars:+575 | BetMGM:+550,FanDuel:+710 | DraftKings:+700 | Caesars:+575 | BetMGM:+550 | FanDuel:+710,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Dansby Swanson,dansby swanson,Chicago Cubs,chicago cubs,Chicago Cubs @ Chicago White Sox,chicago cubs @ chicago white sox,HR,0.5,680,FanDuel,640,4,FanDuel:+680 | DraftKings:+680 | BetMGM:+600 | Caesars:+575,FanDuel:+680 | DraftKings:+680 | BetMGM:+600 | Caesars:+575 | FanDuel:+680,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Luis García Jr.,luis garcia,Washington Nationals,washington nationals,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,730,FanDuel,643,4,FanDuel:+730 | DraftKings:+710 | Caesars:+575 | BetMGM:+525,FanDuel:+730 | DraftKings:+710 | Caesars:+575 | BetMGM:+525 | FanDuel:+730,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Gavin Sheets,gavin sheets,San Diego Padres,san diego padres,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,730,FanDuel,648,4,FanDuel:+730 | DraftKings:+720 | Caesars:+575 | BetMGM:+525,FanDuel:+730 | DraftKings:+720 | Caesars:+575 | BetMGM:+525 | FanDuel:+730,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Spencer Torkelson,spencer torkelson,Detroit Tigers,detroit tigers,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,760,FanDuel,653,4,FanDuel:+760 | DraftKings:+680 | Caesars:+625 | BetMGM:+600,FanDuel:+760 | DraftKings:+680 | Caesars:+625 | BetMGM:+600 | FanDuel:+760,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Dillon Dingler,dillon dingler,Detroit Tigers,detroit tigers,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,700,BetMGM,660,4,BetMGM:+700 | DraftKings:+670 | FanDuel:+650 | Caesars:+625,BetMGM:+700 | DraftKings:+670 | FanDuel:+650 | Caesars:+625,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Jesús Sánchez,jesus sanchez,Toronto Blue Jays,toronto blue jays,Toronto Blue Jays @ Detroit Tigers,toronto blue jays @ detroit tigers,HR,0.5,760,FanDuel,665,4,FanDuel:+760 | DraftKings:+680 | BetMGM:+650 | Caesars:+625,FanDuel:+760 | DraftKings:+680 | BetMGM:+650 | Caesars:+625 | FanDuel:+760,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Otto Lopez,otto lopez,Miami Marlins,miami marlins,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,700,DraftKings,665,4,DraftKings:+700 | FanDuel:+680 | BetMGM:+650 | Caesars:+625,DraftKings:+700 | FanDuel:+680 | BetMGM:+650 | Caesars:+625 | DraftKings:+700,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Michael Massey,michael massey,Kansas City Royals,kansas city royals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,725,BetMGM,670,4,BetMGM:+725 | DraftKings:+690 | FanDuel:+650 | Caesars:+625,BetMGM:+725 | DraftKings:+690 | FanDuel:+650 | Caesars:+625 | BetMGM:+725,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ivan Herrera,ivan herrera,St Louis Cardinals,st louis cardinals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,730,FanDuel,673,4,FanDuel:+730 | DraftKings:+720 | Caesars:+625 | BetMGM:+600,FanDuel:+730 | DraftKings:+720 | Caesars:+625 | BetMGM:+600 | FanDuel:+730,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ryan McMahon,ryan mcmahon,New York Yankees,new york yankees,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,730,FanDuel,673,4,FanDuel:+730 | BetMGM:+675 | DraftKings:+670 | Caesars:+625,FanDuel:+730 | BetMGM:+675 | DraftKings:+670 | Caesars:+625 | FanDuel:+730,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jose Fernandez,jose fernandez,Arizona Diamondbacks,arizona diamondbacks,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,725,BetMGM,680,4,BetMGM:+725 | DraftKings:+710 | FanDuel:+650 | Caesars:+625,BetMGM:+725 | DraftKings:+710 | FanDuel:+650 | Caesars:+625 | BetMGM:+725,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Owen Caissie,owen caissie,Miami Marlins,miami marlins,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,725,BetMGM,680,4,BetMGM:+725 | DraftKings:+680 | FanDuel:+680 | Caesars:+625,BetMGM:+725 | DraftKings:+680 | FanDuel:+680 | Caesars:+625 | BetMGM:+725,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jarren Duran,jarren duran,Boston Red Sox,boston red sox,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,700,BetMGM,685,4,BetMGM:+700 | DraftKings:+690 | FanDuel:+680 | Caesars:+575,BetMGM:+700 | DraftKings:+690 | FanDuel:+680 | Caesars:+575 | BetMGM:+575 | FanDuel:+570 | DraftKings:+525 | Caesars:+525 | BetMGM:+700,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Cam Smith,cam smith,Houston Astros,houston astros,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,710,FanDuel,688,4,FanDuel:+710 | DraftKings:+700 | BetMGM:+675 | Caesars:+625,FanDuel:+710 | DraftKings:+700 | BetMGM:+675 | Caesars:+625 | FanDuel:+710,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ezequiel Duran,ezequiel duran,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,760,FanDuel,688,4,FanDuel:+760 | DraftKings:+750 | Caesars:+625 | BetMGM:+600,FanDuel:+760 | DraftKings:+750 | Caesars:+625 | BetMGM:+600,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Yandy Díaz,yandy diaz,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,730,FanDuel,688,4,FanDuel:+730 | DraftKings:+700 | BetMGM:+675 | Caesars:+625,FanDuel:+730 | FanDuel:+710 | DraftKings:+700 | DraftKings:+690 | BetMGM:+675 | Caesars:+625 | Caesars:+575 | BetMGM:+525 | FanDuel:+730,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Connor Norby,connor norby,Miami Marlins,miami marlins,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,790,DraftKings,693,4,DraftKings:+790 | FanDuel:+760 | Caesars:+625 | BetMGM:+525,DraftKings:+790 | FanDuel:+760 | Caesars:+625 | BetMGM:+525 | DraftKings:+790,1,CLEANED_CONSENSUS,sgo_best_lines.csv
José Tena,jose tena,Washington Nationals,washington nationals,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,850,BetMGM,695,4,BetMGM:+850 | Caesars:+700 | DraftKings:+690 | FanDuel:+650,BetMGM:+850 | Caesars:+700 | DraftKings:+690 | FanDuel:+650 | BetMGM:+850,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Nick Castellanos,nick castellanos,San Diego Padres,san diego padres,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,740,DraftKings,705,4,DraftKings:+740 | FanDuel:+710 | Caesars:+700 | BetMGM:+700,DraftKings:+740 | FanDuel:+710 | Caesars:+700 | BetMGM:+700 | DraftKings:+740,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Evan Carter,evan carter,Texas Rangers,texas rangers,Texas Rangers @ Houston Astros,texas rangers @ houston astros,HR,0.5,790,DraftKings,708,4,DraftKings:+790 | FanDuel:+790 | Caesars:+625 | BetMGM:+550,DraftKings:+790 | FanDuel:+790 | Caesars:+625 | BetMGM:+550 | DraftKings:+790,1,CLEANED_CONSENSUS,sgo_best_lines.csv
MJ Melendez,mj melendez,New York Mets,new york mets,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,790,DraftKings,708,4,DraftKings:+790 | FanDuel:+790 | Caesars:+625 | BetMGM:+550,DraftKings:+790 | FanDuel:+790 | Caesars:+625 | BetMGM:+550 | DraftKings:+790,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Adolis García,adolis garcia,Philadelphia Phillies,philadelphia phillies,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,790,DraftKings,715,4,DraftKings:+790 | FanDuel:+730 | Caesars:+700 | BetMGM:+650,DraftKings:+790 | FanDuel:+730 | Caesars:+700 | BetMGM:+650 | DraftKings:+790,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Brandon Marsh,brandon marsh,Philadelphia Phillies,philadelphia phillies,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,1000,BetMGM,715,4,BetMGM:+1000 | FanDuel:+730 | Caesars:+700 | DraftKings:+690,BetMGM:+1000 | FanDuel:+730 | Caesars:+700 | DraftKings:+690 | BetMGM:+1000,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Marcus Semien,marcus semien,New York Mets,new york mets,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,825,BetMGM,715,4,BetMGM:+825 | FanDuel:+730 | Caesars:+700 | DraftKings:+690,BetMGM:+825 | FanDuel:+730 | Caesars:+700 | DraftKings:+690 | BetMGM:+825,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Ryan O'Hearn,ryan ohearn,Pittsburgh Pirates,pittsburgh pirates,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,790,FanDuel,730,4,FanDuel:+790 | DraftKings:+760 | Caesars:+700 | BetMGM:+650,FanDuel:+790 | DraftKings:+760 | Caesars:+700 | BetMGM:+650 | FanDuel:+790,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Joe Mack,joe mack,Miami Marlins,miami marlins,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,760,FanDuel,733,4,FanDuel:+760 | DraftKings:+740 | BetMGM:+725 | Caesars:+700,FanDuel:+760 | DraftKings:+740 | BetMGM:+725 | Caesars:+700 | FanDuel:+760,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Brady House,brady house,Washington Nationals,washington nationals,Baltimore Orioles @ Washington Nationals,baltimore orioles @ washington nationals,HR,0.5,820,FanDuel,745,4,FanDuel:+820 | DraftKings:+790 | Caesars:+700 | BetMGM:+625,FanDuel:+820 | DraftKings:+790 | Caesars:+700 | BetMGM:+625 | FanDuel:+820,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Trevor Story,trevor story,Boston Red Sox,boston red sox,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,760,FanDuel,745,4,FanDuel:+760 | BetMGM:+750 | DraftKings:+740 | Caesars:+625,FanDuel:+760 | BetMGM:+750 | DraftKings:+740 | DraftKings:+660 | BetMGM:+650 | FanDuel:+630 | Caesars:+625 | Caesars:+575 | FanDuel:+760,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Xander Bogaerts,xander bogaerts,San Diego Padres,san diego padres,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,860,DraftKings,745,4,DraftKings:+860 | FanDuel:+790 | Caesars:+700 | BetMGM:+625,DraftKings:+860 | FanDuel:+790 | Caesars:+700 | BetMGM:+625 | DraftKings:+860,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Nathan Church,nathan church,St Louis Cardinals,st louis cardinals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,790,FanDuel,753,4,FanDuel:+790 | DraftKings:+780 | BetMGM:+725 | Caesars:+700,FanDuel:+790 | DraftKings:+780 | BetMGM:+725 | Caesars:+700,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Ceddanne Rafaela,ceddanne rafaela,Boston Red Sox,boston red sox,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,850,BetMGM,755,4,BetMGM:+850 | FanDuel:+760 | Caesars:+750 | DraftKings:+750,BetMGM:+850 | BetMGM:+800 | FanDuel:+760 | Caesars:+750 | DraftKings:+750 | FanDuel:+730 | Caesars:+700 | DraftKings:+690 | BetMGM:+850,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Brendan Donovan,brendan donovan,Seattle Mariners,seattle mariners,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,820,DraftKings,758,4,DraftKings:+820 | FanDuel:+790 | BetMGM:+725 | Caesars:+700,DraftKings:+820 | FanDuel:+790 | BetMGM:+725 | Caesars:+700 | DraftKings:+820,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Miguel Andujar,miguel andujar,San Diego Padres,san diego padres,San Diego Padres @ Seattle Mariners,san diego padres @ seattle mariners,HR,0.5,900,DraftKings,760,4,DraftKings:+900 | FanDuel:+820 | Caesars:+700 | BetMGM:+675,DraftKings:+900 | FanDuel:+820 | Caesars:+700 | BetMGM:+675 | DraftKings:+900,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Pedro Pagés,pedro pages,St Louis Cardinals,st louis cardinals,Kansas City Royals @ St. Louis Cardinals,kansas city royals @ st louis cardinals,HR,0.5,840,DraftKings,773,4,DraftKings:+840 | FanDuel:+820 | BetMGM:+725 | Caesars:+700,DraftKings:+840 | FanDuel:+820 | BetMGM:+725 | Caesars:+700,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Carlos Narváez,carlos narvaez,Boston Red Sox,boston red sox,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,875,BetMGM,775,4,BetMGM:+875 | DraftKings:+790 | FanDuel:+760 | Caesars:+750,BetMGM:+875 | DraftKings:+790 | BetMGM:+775 | FanDuel:+760 | Caesars:+750 | Caesars:+700 | DraftKings:+680 | FanDuel:+650 | BetMGM:+875,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Marcell Ozuna,marcell ozuna,Pittsburgh Pirates,pittsburgh pirates,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,880,FanDuel,775,4,FanDuel:+880 | DraftKings:+850 | Caesars:+700 | BetMGM:+550,FanDuel:+880 | DraftKings:+850 | Caesars:+700 | BetMGM:+550 | FanDuel:+880,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Henry Davis,henry davis,Pittsburgh Pirates,pittsburgh pirates,Philadelphia Phillies @ Pittsburgh Pirates,philadelphia phillies @ pittsburgh pirates,HR,0.5,900,BetMGM,785,4,BetMGM:+900 | DraftKings:+810 | FanDuel:+760 | Caesars:+750,BetMGM:+900 | DraftKings:+810 | FanDuel:+760 | Caesars:+750 | BetMGM:+900,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Marcelo Mayer,marcelo mayer,Boston Red Sox,boston red sox,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,820,FanDuel,785,4,FanDuel:+820 | DraftKings:+820 | Caesars:+750 | BetMGM:+600,DraftKings:+1000 | FanDuel:+980 | FanDuel:+820 | DraftKings:+820 | Caesars:+750 | Caesars:+700 | BetMGM:+600 | BetMGM:+525 | DraftKings:+1000,5,CLEANED_CONSENSUS,sgo_best_lines.csv
Michael Harris II,michael harris,Atlanta Braves,atlanta braves,Boston Red Sox @ Atlanta Braves,boston red sox @ atlanta braves,HR,0.5,880,DraftKings,785,4,DraftKings:+880 | FanDuel:+820 | Caesars:+750 | BetMGM:+700,DraftKings:+880 | FanDuel:+820 | Caesars:+750 | BetMGM:+700 | DraftKings:+880,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jake McCarthy,jake mccarthy,Colorado Rockies,colorado rockies,Arizona Diamondbacks @ Colorado Rockies,arizona diamondbacks @ colorado rockies,HR,0.5,820,FanDuel,795,4,FanDuel:+820 | BetMGM:+800 | DraftKings:+790 | Caesars:+750,FanDuel:+820 | BetMGM:+800 | DraftKings:+790 | Caesars:+750,0,CLEAN_CONSENSUS,sgo_best_lines.csv
Liam Hicks,liam hicks,Miami Marlins,miami marlins,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,850,DraftKings,798,4,DraftKings:+850 | FanDuel:+820 | BetMGM:+775 | Caesars:+750,DraftKings:+850 | FanDuel:+820 | BetMGM:+775 | Caesars:+750 | DraftKings:+850,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Austin Wells,austin wells,New York Yankees,new york yankees,New York Yankees @ New York Mets,new york yankees @ new york mets,HR,0.5,920,FanDuel,810,4,FanDuel:+920 | DraftKings:+870 | Caesars:+750 | BetMGM:+650,FanDuel:+920 | DraftKings:+870 | Caesars:+750 | BetMGM:+650 | FanDuel:+920,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Jakob Marsee,jakob marsee,Miami Marlins,miami marlins,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,880,FanDuel,818,4,FanDuel:+880 | DraftKings:+860 | BetMGM:+775 | Caesars:+750,FanDuel:+880 | DraftKings:+860 | BetMGM:+775 | Caesars:+750 | FanDuel:+880,1,CLEANED_CONSENSUS,sgo_best_lines.csv
Nick Fortes,nick fortes,Tampa Bay Rays,tampa bay rays,Miami Marlins @ Tampa Bay Rays,miami marlins @ tampa bay rays,HR,0.5,1050,BetMGM,820,4,BetMGM:+1050 | DraftKings:+820 | FanDuel:+820 | Caesars:+750,BetMGM:+1050 | BetMGM:+900 | DraftKings:+820 | FanDuel:+820 | Caesars:+750 | BetMGM:+1050,2,CLEANED_CONSENSUS,sgo_best_lines.csv
