player,team,opponent,game,pitcher,lineup,odds,book,batter_power_score,environment_score,pitcher_collapse_score,vegas_total,weather_boost,correlation_score,correlation_tier,same_game_stack_flag,negative_correlation_flag
Brandon Marsh,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,,,DraftKings,31.80,34.00,62.67,,,43.18,NEGATIVE_CORRELATION,NO,YES
J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,,,FanDuel,32.27,34.00,62.09,,,43.18,NEGATIVE_CORRELATION,NO,YES
Brice Turang,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,FanDuel,35.23,34.00,58.14,,,43.11,NEGATIVE_CORRELATION,NO,YES
Edmundo Sosa,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,,,DraftKings,32.41,34.00,61.63,,,43.10,NEGATIVE_CORRELATION,NO,YES
Riley Greene,Detroit Tigers,New York Mets,Detroit Tigers @ New York Mets,Christian Scott,,,DraftKings,32.00,34.00,62.02,,,43.07,NEGATIVE_CORRELATION,NO,YES
Jared Triolo,Pittsburgh Pirates,Colorado Rockies,Colorado Rockies @ Pittsburgh Pirates,Jose Quintana,,,BetMGM,28.06,34.00,66.95,,,43.07,NEGATIVE_CORRELATION,NO,YES
Dillon Dingler,Detroit Tigers,New York Mets,Detroit Tigers @ New York Mets,Christian Scott,,,BetMGM,32.92,34.00,60.86,,,43.06,NEGATIVE_CORRELATION,NO,YES
Spencer Torkelson,Detroit Tigers,New York Mets,Detroit Tigers @ New York Mets,Christian Scott,,,BetMGM,31.60,34.00,61.84,,,42.87,NEGATIVE_CORRELATION,NO,YES
Jake Bauers,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,BetMGM,34.21,34.00,58.28,,,42.79,NEGATIVE_CORRELATION,NO,YES
Cesar Prieto,St. Louis Cardinals,Athletics,St. Louis Cardinals @ Athletics,J.T. Ginn,,,FanDuel,31.41,34.00,61.70,,,42.77,NEGATIVE_CORRELATION,NO,YES
Vidal Bruján,New York Mets,Detroit Tigers,Detroit Tigers @ New York Mets,Framber Valdez,,,BetMGM,28.50,34.00,64.72,,,42.59,NEGATIVE_CORRELATION,NO,YES
William Contreras,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,DraftKings,34.05,34.00,56.58,,,42.26,NEGATIVE_CORRELATION,NO,YES
Andrew Vaughn,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,BetMGM,34.09,34.00,56.16,,,42.16,NEGATIVE_CORRELATION,NO,YES
Bryson Stott,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,,,DraftKings,28.79,34.00,62.71,,,42.13,NEGATIVE_CORRELATION,NO,YES
Michael Harris II,Atlanta Braves,Chicago Cubs,Chicago Cubs @ Atlanta Braves,Shota Imanaga,,,DraftKings,34.96,34.00,54.58,,,42.02,NEGATIVE_CORRELATION,NO,YES
Alec Bohm,Philadelphia Phillies,Boston Red Sox,Philadelphia Phillies @ Boston Red Sox,Sonny Gray,,,DraftKings,28.53,34.00,62.51,,,41.99,NEGATIVE_CORRELATION,NO,YES
Colt Keith,Detroit Tigers,New York Mets,Detroit Tigers @ New York Mets,Christian Scott,,,DraftKings,31.19,34.00,59.10,,,41.96,NEGATIVE_CORRELATION,NO,YES
Wenceel Pérez,Detroit Tigers,New York Mets,Detroit Tigers @ New York Mets,Christian Scott,,,BetMGM,30.77,34.00,59.40,,,41.90,NEGATIVE_CORRELATION,NO,YES
Garrett Mitchell,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,BetMGM,31.96,34.00,57.66,,,41.83,NEGATIVE_CORRELATION,NO,YES
Matt Olson,Atlanta Braves,Chicago Cubs,Chicago Cubs @ Atlanta Braves,Shota Imanaga,,,DraftKings,34.79,34.00,54.10,,,41.82,NEGATIVE_CORRELATION,NO,YES
Matt Vierling,Detroit Tigers,New York Mets,Detroit Tigers @ New York Mets,Christian Scott,,,DraftKings,30.98,34.00,58.74,,,41.79,NEGATIVE_CORRELATION,NO,YES
Byron Buxton,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,,,DraftKings,33.75,34.00,54.80,,,41.66,NEGATIVE_CORRELATION,NO,YES
Ramón Laureano,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,,,BetMGM,33.77,34.00,54.39,,,41.55,NEGATIVE_CORRELATION,NO,YES
Ryan Jeffers,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,,,BetMGM,34.07,34.00,53.88,,,41.51,NEGATIVE_CORRELATION,NO,YES
Jackson Merrill,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,,,DraftKings,33.95,34.00,53.93,,,41.48,NEGATIVE_CORRELATION,NO,YES
Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,,,DraftKings,33.62,34.00,54.29,,,41.47,NEGATIVE_CORRELATION,NO,YES
Gavin Sheets,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,,,FanDuel,33.93,34.00,53.69,,,41.41,NEGATIVE_CORRELATION,NO,YES
Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,,,DraftKings,31.54,34.00,56.29,,,41.30,NEGATIVE_CORRELATION,NO,YES
Drake Baldwin,Atlanta Braves,Chicago Cubs,Chicago Cubs @ Atlanta Braves,Shota Imanaga,,,DraftKings,34.01,34.00,53.14,,,41.28,NEGATIVE_CORRELATION,NO,YES
Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,,,DraftKings,32.28,34.00,55.27,,,41.27,NEGATIVE_CORRELATION,NO,YES
Yordan Alvarez,Houston Astros,Seattle Mariners,Seattle Mariners @ Houston Astros,Bryce Miller,,,FanDuel,38.52,34.00,47.30,,,41.23,NEGATIVE_CORRELATION,NO,YES
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,DraftKings,33.31,34.00,53.73,,,41.21,NEGATIVE_CORRELATION,NO,YES
Xander Bogaerts,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,,,DraftKings,33.90,34.00,52.51,,,41.07,NEGATIVE_CORRELATION,NO,YES
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,DraftKings,33.10,34.00,53.27,,,41.00,NEGATIVE_CORRELATION,NO,YES
Kody Clemens,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,,,BetMGM,32.95,34.00,53.42,,,40.99,NEGATIVE_CORRELATION,NO,YES
Christian Yelich,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,FanDuel,33.06,34.00,53.26,,,40.99,NEGATIVE_CORRELATION,NO,YES
Austin Riley,Atlanta Braves,Chicago Cubs,Chicago Cubs @ Atlanta Braves,Shota Imanaga,,,DraftKings,32.41,34.00,53.92,,,40.94,NEGATIVE_CORRELATION,NO,YES
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,FanDuel,31.32,34.00,55.27,,,40.94,NEGATIVE_CORRELATION,NO,YES
Chase Meidroth,Chicago White Sox,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Seth Lugo,,,BetMGM,28.05,34.00,59.13,,,40.87,NEGATIVE_CORRELATION,NO,YES
Miguel Andujar,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,,,FanDuel,33.38,34.00,52.31,,,40.83,NEGATIVE_CORRELATION,NO,YES
Manny Machado,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,,,DraftKings,33.23,34.00,52.47,,,40.82,NEGATIVE_CORRELATION,NO,YES
Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,,,BetMGM,34.22,34.00,51.14,,,40.80,NEGATIVE_CORRELATION,NO,YES
Masyn Winn,St. Louis Cardinals,Athletics,St. Louis Cardinals @ Athletics,J.T. Ginn,,,BetMGM,26.39,34.00,60.54,,,40.69,NEGATIVE_CORRELATION,NO,YES
Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,,,DraftKings,33.68,34.00,51.28,,,40.65,NEGATIVE_CORRELATION,NO,YES
Royce Lewis,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,,,BetMGM,32.03,34.00,53.26,,,40.62,NEGATIVE_CORRELATION,NO,YES
Josh Bell,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,,,BetMGM,32.93,34.00,51.96,,,40.58,NEGATIVE_CORRELATION,NO,YES
Sung-Mun Song,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,,,BetMGM,32.42,34.00,52.45,,,40.53,NEGATIVE_CORRELATION,NO,YES
Jorge Mateo,Atlanta Braves,Chicago Cubs,Chicago Cubs @ Atlanta Braves,Shota Imanaga,,,DraftKings,32.18,34.00,52.66,,,40.51,NEGATIVE_CORRELATION,NO,YES
Jake Fraley,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,DraftKings,32.32,34.00,52.17,,,40.42,NEGATIVE_CORRELATION,NO,YES
Edouard Julien,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,,,DraftKings,31.53,34.00,52.87,,,40.34,NEGATIVE_CORRELATION,NO,YES
Troy Johnston,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,,,BetMGM,31.14,34.00,53.31,,,40.33,NEGATIVE_CORRELATION,NO,YES
Willi Castro,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,,,BetMGM,30.44,34.00,53.79,,,40.21,NEGATIVE_CORRELATION,NO,YES
Zach Cole,Houston Astros,Seattle Mariners,Seattle Mariners @ Houston Astros,Bryce Miller,,,FanDuel,35.77,34.00,47.06,,,40.20,NEGATIVE_CORRELATION,NO,YES
Ozzie Albies,Atlanta Braves,Chicago Cubs,Chicago Cubs @ Atlanta Braves,Shota Imanaga,,,DraftKings,32.13,34.00,51.30,,,40.11,NEGATIVE_CORRELATION,NO,YES
Brooks Lee,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,,,FanDuel,32.00,34.00,50.90,,,39.95,NEGATIVE_CORRELATION,NO,YES
Christian Walker,Houston Astros,Seattle Mariners,Seattle Mariners @ Houston Astros,Bryce Miller,,,FanDuel,35.52,34.00,46.32,,,39.90,NEGATIVE_CORRELATION,NO,YES
Trevor Larnach,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,,,BetMGM,32.12,34.00,50.56,,,39.90,NEGATIVE_CORRELATION,NO,YES
Mauricio Dubón,Atlanta Braves,Chicago Cubs,Chicago Cubs @ Atlanta Braves,Shota Imanaga,,,DraftKings,32.02,34.00,50.58,,,39.87,NEGATIVE_CORRELATION,NO,YES
Rafael Devers,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,,,DraftKings,32.57,34.00,49.84,,,39.86,NEGATIVE_CORRELATION,NO,YES
Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,DraftKings,31.40,34.00,51.19,,,39.82,NEGATIVE_CORRELATION,NO,YES
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,FanDuel,30.25,34.00,51.97,,,39.64,NEGATIVE_CORRELATION,NO,YES
Harrison Bader,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,,,BetMGM,32.34,34.00,49.28,,,39.62,NEGATIVE_CORRELATION,NO,YES
Cam Smith,Houston Astros,Seattle Mariners,Seattle Mariners @ Houston Astros,Bryce Miller,,,DraftKings,35.27,34.00,45.54,,,39.60,NEGATIVE_CORRELATION,NO,YES
Mike Yastrzemski,Atlanta Braves,Chicago Cubs,Chicago Cubs @ Atlanta Braves,Shota Imanaga,,,DraftKings,31.32,34.00,50.42,,,39.58,NEGATIVE_CORRELATION,NO,YES
Willy Adames,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,,,DraftKings,32.75,34.00,48.60,,,39.57,NEGATIVE_CORRELATION,NO,YES
Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,,,FanDuel,30.10,34.00,51.69,,,39.51,NEGATIVE_CORRELATION,NO,YES
Brice Matthews,Houston Astros,Seattle Mariners,Seattle Mariners @ Houston Astros,Bryce Miller,,,FanDuel,34.40,34.00,45.36,,,39.24,NEGATIVE_CORRELATION,NO,YES
Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,DraftKings,29.71,34.00,50.89,,,39.15,NEGATIVE_CORRELATION,NO,YES
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,DraftKings,28.60,34.00,52.29,,,39.15,NEGATIVE_CORRELATION,NO,YES
Jose Altuve,Houston Astros,Seattle Mariners,Seattle Mariners @ Houston Astros,Bryce Miller,,,DraftKings,34.48,34.00,44.92,,,39.14,NEGATIVE_CORRELATION,NO,YES
César Salazar,Houston Astros,Seattle Mariners,Seattle Mariners @ Houston Astros,Bryce Miller,,,Caesars,34.64,34.00,44.52,,,39.09,NEGATIVE_CORRELATION,NO,YES
Freddy Fermin,San Diego Padres,Milwaukee Brewers,San Diego Padres @ Milwaukee Brewers,Jacob Misiorowski,,,BetMGM,29.66,34.00,50.35,,,38.98,NEGATIVE_CORRELATION,NO,YES
Matt Chapman,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,,,FanDuel,31.59,34.00,47.56,,,38.87,NEGATIVE_CORRELATION,NO,YES
Isaac Paredes,Houston Astros,Seattle Mariners,Seattle Mariners @ Houston Astros,Bryce Miller,,,DraftKings,34.08,34.00,44.34,,,38.84,NEGATIVE_CORRELATION,NO,YES
Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,,,DraftKings,29.75,34.00,48.50,,,38.49,NEGATIVE_CORRELATION,NO,YES
Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,,,FanDuel,26.16,34.00,52.93,,,38.47,NEGATIVE_CORRELATION,NO,YES
Zach McKinstry,Detroit Tigers,New York Mets,Detroit Tigers @ New York Mets,Christian Scott,,,FanDuel,23.05,34.00,56.76,,,38.46,NEGATIVE_CORRELATION,NO,YES
Victor Scott II,St. Louis Cardinals,Athletics,St. Louis Cardinals @ Athletics,J.T. Ginn,,,BetMGM,19.70,34.00,60.88,,,38.44,NEGATIVE_CORRELATION,NO,YES
Ha-Seong Kim,Atlanta Braves,Chicago Cubs,Chicago Cubs @ Atlanta Braves,Shota Imanaga,,,DraftKings,29.33,34.00,48.76,,,38.42,NEGATIVE_CORRELATION,NO,YES
Luis Rengifo,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,BetMGM,23.26,34.00,55.80,,,38.26,NEGATIVE_CORRELATION,NO,YES
Kyle Karros,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,,,DraftKings,24.76,34.00,52.81,,,37.95,NEGATIVE_CORRELATION,NO,YES
Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,Caesars,25.11,34.00,52.13,,,37.89,NEGATIVE_CORRELATION,NO,YES
David Hamilton,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,BetMGM,21.54,34.00,55.22,,,37.50,NEGATIVE_CORRELATION,NO,YES
Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,FanDuel,23.54,34.00,52.13,,,37.34,NEGATIVE_CORRELATION,NO,YES
Jesus Rodriguez,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,,,DraftKings,27.29,34.00,47.42,,,37.33,NEGATIVE_CORRELATION,NO,YES
Luke Keaschall,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,,,DraftKings,24.16,34.00,50.32,,,37.05,NEGATIVE_CORRELATION,NO,YES
Sal Frelick,Milwaukee Brewers,San Diego Padres,San Diego Padres @ Milwaukee Brewers,Michael King,,,Caesars,18.82,34.00,54.96,,,36.48,NEGATIVE_CORRELATION,NO,YES
Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,Colorado Rockies @ Pittsburgh Pirates,Mitch Keller,,,DraftKings,20.58,34.00,52.27,,,36.34,NEGATIVE_CORRELATION,NO,YES
Austin Martin,Minnesota Twins,Miami Marlins,Miami Marlins @ Minnesota Twins,Max Meyer,,,BetMGM,20.13,34.00,51.04,,,35.84,NEGATIVE_CORRELATION,NO,YES
Luis Arraez,San Francisco Giants,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,,,DraftKings,22.99,34.00,47.44,,,35.83,NEGATIVE_CORRELATION,NO,YES
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Dylan Cease,,,DraftKings,16.28,34.00,50.61,,,34.37,NEGATIVE_CORRELATION,NO,YES
