stack_id,game,stack_size,stack_type,players,teams,pitcher,odds,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,avg_vegas_total,avg_weather_boost,lineup_correlation_bonus,same_team_bonus,environment_bonus,stack_score,stack_grade,payout_profile
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Brandon Lowe + Nick Gonzales + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Brandon Lowe + Nick Gonzales + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Brandon Lowe | Nick Gonzales | Jared Triolo,45.31,34.00,68.87,32.92,,,2.00,7.00,0.00,50.04,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Ryan O'Hearn + Nick Yorke + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Ryan O'Hearn + Nick Yorke + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Ryan O'Hearn | Nick Yorke | Nick Gonzales,45.43,34.00,67.73,34.20,,,2.00,7.00,0.00,50.04,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Marcell Ozuna + Bryan Reynolds + Henry Davis + Nick Yorke,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Marcell Ozuna + Bryan Reynolds + Henry Davis + Nick Yorke,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Bryan Reynolds | Henry Davis | Nick Yorke,45.44,34.00,67.64,34.29,,,2.00,7.00,0.00,50.04,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Pete Crow-Armstrong + Alex Bregman + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Pete Crow-Armstrong + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Pete Crow-Armstrong | Alex Bregman | Matt Olson,50.07,44.49,70.46,37.77,,,2.00,2.00,0.00,50.03,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Michael Busch + Carson Kelly + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Michael Busch + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Michael Busch | Carson Kelly | Michael Harris II,50.07,44.48,70.50,37.76,,,2.00,2.00,0.00,50.03,DEEP_ONLY,NO_ODDS
Arizona Diamondbacks @ Texas Rangers | 4 MAN | Evan Carter + Gabriel Moreno + Adrian Del Castillo + Nolan Arenado,Arizona Diamondbacks @ Texas Rangers,4,GAME_ENVIRONMENT_STACK,Evan Carter + Gabriel Moreno + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,Evan Carter | Gabriel Moreno | Adrian Del Castillo | Nolan Arenado,50.05,43.54,72.18,37.03,,,2.00,2.00,0.00,50.03,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 2 MAN | Jordan Walker + Alec Burleson,St. Louis Cardinals @ Athletics,2,TEAMMATE_HR_STACK,Jordan Walker + Alec Burleson,St. Louis Cardinals,J.T. Ginn,Jordan Walker | Alec Burleson,45.81,34.00,64.38,37.96,,,2.00,7.00,0.00,50.03,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Juan Soto + Mark Vientos + Tyrone Taylor + Vidal Bruján,Detroit Tigers @ New York Mets,4,TEAMMATE_HR_STACK,Juan Soto + Mark Vientos + Tyrone Taylor + Vidal Bruján,New York Mets,Framber Valdez,Juan Soto | Mark Vientos | Tyrone Taylor | Vidal Bruján,45.34,34.00,68.44,33.36,,,2.00,7.00,0.00,50.03,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Mark Vientos + Marcus Semien + Luis Torrens + Brett Baty,Detroit Tigers @ New York Mets,4,TEAMMATE_HR_STACK,Mark Vientos + Marcus Semien + Luis Torrens + Brett Baty,New York Mets,Framber Valdez,Mark Vientos | Marcus Semien | Luis Torrens | Brett Baty,45.38,34.00,68.14,33.70,,,2.00,7.00,0.00,50.03,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Mark Vientos + Bo Bichette + Luis Torrens + Brett Baty,Detroit Tigers @ New York Mets,4,TEAMMATE_HR_STACK,Mark Vientos + Bo Bichette + Luis Torrens + Brett Baty,New York Mets,Framber Valdez,Mark Vientos | Bo Bichette | Luis Torrens | Brett Baty,45.38,34.00,68.09,33.76,,,2.00,7.00,0.00,50.03,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Marcell Ozuna + Henry Davis + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Marcell Ozuna + Henry Davis + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Marcell Ozuna | Henry Davis | Jared Triolo,45.31,34.00,68.63,33.13,,,2.00,7.00,0.00,50.03,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Bryan Reynolds + Nick Gonzales + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Bryan Reynolds + Nick Gonzales + Billy Cook,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Bryan Reynolds | Nick Gonzales | Billy Cook,45.36,34.00,68.27,33.56,,,2.00,7.00,0.00,50.03,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Michael Busch + Alex Bregman + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Michael Busch + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Michael Busch | Alex Bregman | Michael Harris II,50.07,44.42,70.53,37.77,,,2.00,2.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Seiya Suzuki | Dansby Swanson | Drake Baldwin,50.07,44.41,70.49,37.80,,,2.00,2.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Carson Kelly + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Dansby Swanson + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Dansby Swanson | Carson Kelly | Michael Harris II,50.06,44.38,70.56,37.75,,,2.00,2.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Pete Crow-Armstrong | Michael Busch | Matt Olson,50.05,44.50,70.58,37.61,,,2.00,2.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 3 MAN | Mark Vientos + Luis Torrens + Brett Baty,Detroit Tigers @ New York Mets,3,TEAMMATE_HR_STACK,Mark Vientos + Luis Torrens + Brett Baty,New York Mets,Framber Valdez,Mark Vientos | Luis Torrens | Brett Baty,45.35,34.00,68.23,33.57,,,2.00,7.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 2 MAN | Bryan Reynolds + Henry Davis,Colorado Rockies @ Pittsburgh Pirates,2,TEAMMATE_HR_STACK,Bryan Reynolds + Henry Davis,Pittsburgh Pirates,Jose Quintana,Bryan Reynolds | Henry Davis,45.39,34.00,67.81,34.02,,,2.00,7.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Brandon Lowe + Ryan O'Hearn + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Brandon Lowe + Ryan O'Hearn + Billy Cook,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Ryan O'Hearn | Billy Cook,45.42,34.00,67.62,34.25,,,2.00,7.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Marcell Ozuna + Nick Yorke + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Marcell Ozuna + Nick Yorke + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Marcell Ozuna | Nick Yorke | Jared Triolo,45.32,34.00,68.41,33.34,,,2.00,7.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Ryan O'Hearn + Nick Gonzales + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Ryan O'Hearn + Nick Gonzales + Billy Cook,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Ryan O'Hearn | Nick Gonzales | Billy Cook,45.36,34.00,68.11,33.69,,,2.00,7.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Marcell Ozuna + Ryan O'Hearn + Henry Davis + Nick Yorke,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Marcell Ozuna + Ryan O'Hearn + Henry Davis + Nick Yorke,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Ryan O'Hearn | Henry Davis | Nick Yorke,45.44,34.00,67.48,34.41,,,2.00,7.00,0.00,50.02,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Carson Kelly + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Seiya Suzuki + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Seiya Suzuki | Carson Kelly | Matt Olson,50.07,44.40,70.34,37.94,,,2.00,2.00,0.00,50.01,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Alex Bregman + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Dansby Swanson + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Dansby Swanson | Alex Bregman | Michael Harris II,50.06,44.32,70.58,37.76,,,2.00,2.00,0.00,50.01,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Seiya Suzuki | Dansby Swanson | Pete Crow-Armstrong | Matt Olson,50.06,44.42,70.40,37.84,,,2.00,2.00,0.00,50.01,DEEP_ONLY,NO_ODDS
Arizona Diamondbacks @ Texas Rangers | 3 MAN | Evan Carter + Adrian Del Castillo + Nolan Arenado,Arizona Diamondbacks @ Texas Rangers,3,GAME_ENVIRONMENT_STACK,Evan Carter + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,Evan Carter | Adrian Del Castillo | Nolan Arenado,50.05,43.44,72.06,37.19,,,2.00,2.00,0.00,50.01,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Brandon Lowe + Henry Davis + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Brandon Lowe + Henry Davis + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Henry Davis | Nick Gonzales,45.35,34.00,68.11,33.65,,,2.00,7.00,0.00,50.01,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Marcell Ozuna + Henry Davis + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Marcell Ozuna + Henry Davis + Billy Cook,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Marcell Ozuna | Henry Davis | Billy Cook,45.38,34.00,67.81,34.00,,,2.00,7.00,0.00,50.01,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Marcell Ozuna + Bryan Reynolds + Ryan O'Hearn + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Marcell Ozuna + Bryan Reynolds + Ryan O'Hearn + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Bryan Reynolds | Ryan O'Hearn | Nick Gonzales,45.38,34.00,67.81,33.98,,,2.00,7.00,0.00,50.01,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Dansby Swanson + Michael Busch + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Dansby Swanson + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Dansby Swanson | Michael Busch | Drake Baldwin,50.02,44.49,70.53,37.57,,,2.00,2.00,0.00,50.00,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Alex Bregman + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Seiya Suzuki + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Seiya Suzuki | Alex Bregman | Matt Olson,50.07,44.34,70.37,37.95,,,2.00,2.00,0.00,50.00,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Seiya Suzuki + Dansby Swanson + Michael Busch + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Seiya Suzuki + Dansby Swanson + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Seiya Suzuki | Dansby Swanson | Michael Busch | Michael Harris II,50.06,44.34,70.47,37.83,,,2.00,2.00,0.00,50.00,DEEP_ONLY,NO_ODDS
Arizona Diamondbacks @ Texas Rangers | 3 MAN | Ezequiel Duran + Gabriel Moreno + Nolan Arenado,Arizona Diamondbacks @ Texas Rangers,3,GAME_ENVIRONMENT_STACK,Ezequiel Duran + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,Ezequiel Duran | Gabriel Moreno | Nolan Arenado,50.04,43.40,72.08,37.18,,,2.00,2.00,0.00,50.00,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Mark Vientos + Marcus Semien + Tyrone Taylor + Brett Baty,Detroit Tigers @ New York Mets,4,TEAMMATE_HR_STACK,Mark Vientos + Marcus Semien + Tyrone Taylor + Brett Baty,New York Mets,Framber Valdez,Mark Vientos | Marcus Semien | Tyrone Taylor | Brett Baty,45.33,34.00,68.09,33.61,,,2.00,7.00,0.00,50.00,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 2 MAN | Bryan Reynolds + Nick Yorke,Colorado Rockies @ Pittsburgh Pirates,2,TEAMMATE_HR_STACK,Bryan Reynolds + Nick Yorke,Pittsburgh Pirates,Jose Quintana,Bryan Reynolds | Nick Yorke,45.41,34.00,67.37,34.44,,,2.00,7.00,0.00,50.00,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Bryan Reynolds + Henry Davis + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Bryan Reynolds + Henry Davis + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Bryan Reynolds | Henry Davis | Jared Triolo,45.28,34.00,68.57,33.08,,,2.00,7.00,0.00,50.00,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Marcell Ozuna + Nick Yorke + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Marcell Ozuna + Nick Yorke + Billy Cook,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Marcell Ozuna | Nick Yorke | Billy Cook,45.39,34.00,67.59,34.21,,,2.00,7.00,0.00,50.00,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Michael Busch + Carson Kelly + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Michael Busch + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Michael Busch | Carson Kelly | Matt Olson,50.02,44.48,70.39,37.71,,,2.00,2.00,0.00,49.99,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Mark Vientos + Bo Bichette + Tyrone Taylor + Brett Baty,Detroit Tigers @ New York Mets,4,TEAMMATE_HR_STACK,Mark Vientos + Bo Bichette + Tyrone Taylor + Brett Baty,New York Mets,Framber Valdez,Mark Vientos | Bo Bichette | Tyrone Taylor | Brett Baty,45.34,34.00,68.04,33.67,,,2.00,7.00,0.00,49.99,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 2 MAN | Ryan O'Hearn + Henry Davis,Colorado Rockies @ Pittsburgh Pirates,2,TEAMMATE_HR_STACK,Ryan O'Hearn + Henry Davis,Pittsburgh Pirates,Jose Quintana,Ryan O'Hearn | Henry Davis,45.39,34.00,67.49,34.27,,,2.00,7.00,0.00,49.99,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Brandon Lowe + Nick Yorke + Nick Gonzales,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Brandon Lowe + Nick Yorke + Nick Gonzales,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Nick Yorke | Nick Gonzales,45.36,34.00,67.82,33.92,,,2.00,7.00,0.00,49.99,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Bryan Reynolds + Nick Yorke + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Bryan Reynolds + Nick Yorke + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Bryan Reynolds | Nick Yorke | Jared Triolo,45.29,34.00,68.35,33.28,,,2.00,7.00,0.00,49.99,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Bryan Reynolds + Ryan O'Hearn + Henry Davis + Nick Yorke,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Bryan Reynolds + Ryan O'Hearn + Henry Davis + Nick Yorke,Pittsburgh Pirates,Jose Quintana,Bryan Reynolds | Ryan O'Hearn | Henry Davis | Nick Yorke,45.40,34.00,67.43,34.35,,,2.00,7.00,0.00,49.99,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Ian Happ + Michael Busch + Alex Bregman + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Ian Happ + Michael Busch + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Michael Busch | Alex Bregman | Matt Olson,50.02,44.42,70.41,37.73,,,2.00,2.00,0.00,49.98,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Seiya Suzuki | Pete Crow-Armstrong | Drake Baldwin,50.02,44.42,70.39,37.74,,,2.00,2.00,0.00,49.98,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Pete Crow-Armstrong | Carson Kelly | Michael Harris II,50.02,44.39,70.45,37.70,,,2.00,2.00,0.00,49.98,DEEP_ONLY,NO_ODDS
Arizona Diamondbacks @ Texas Rangers | 4 MAN | Ezequiel Duran + Gabriel Moreno + Adrian Del Castillo + Nolan Arenado,Arizona Diamondbacks @ Texas Rangers,4,GAME_ENVIRONMENT_STACK,Ezequiel Duran + Gabriel Moreno + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,Ezequiel Duran | Gabriel Moreno | Adrian Del Castillo | Nolan Arenado,50.02,43.42,72.05,37.12,,,2.00,2.00,0.00,49.98,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 2 MAN | Oneil Cruz + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,2,TEAMMATE_HR_STACK,Oneil Cruz + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Jared Triolo,45.16,34.00,69.33,32.13,,,2.00,7.00,0.00,49.98,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Oneil Cruz + Ryan O'Hearn + Henry Davis + Jared Triolo,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Oneil Cruz + Ryan O'Hearn + Henry Davis + Jared Triolo,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Ryan O'Hearn | Henry Davis | Jared Triolo,45.27,34.00,68.41,33.20,,,2.00,7.00,0.00,49.98,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 4 MAN | Brandon Lowe + Bryan Reynolds + Henry Davis + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,4,TEAMMATE_HR_STACK,Brandon Lowe + Bryan Reynolds + Henry Davis + Billy Cook,Pittsburgh Pirates,Jose Quintana,Brandon Lowe | Bryan Reynolds | Henry Davis | Billy Cook,45.35,34.00,67.75,33.94,,,2.00,7.00,0.00,49.98,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 3 MAN | Ian Happ + Moisés Ballesteros + Michael Harris II,Chicago Cubs @ Atlanta Braves,3,GAME_ENVIRONMENT_STACK,Ian Happ + Moisés Ballesteros + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Ian Happ | Moisés Ballesteros | Michael Harris II,49.99,44.99,69.67,37.81,,,2.00,2.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Dansby Swanson + Carson Kelly + Matt Olson,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Dansby Swanson + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Dansby Swanson | Carson Kelly | Matt Olson,50.02,44.38,70.44,37.71,,,2.00,2.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Chicago Cubs @ Atlanta Braves | 4 MAN | Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman + Michael Harris II,Chicago Cubs @ Atlanta Braves,4,GAME_ENVIRONMENT_STACK,Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,Moisés Ballesteros | Pete Crow-Armstrong | Alex Bregman | Michael Harris II,50.01,44.33,70.48,37.71,,,2.00,2.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 3 MAN | Mark Vientos + Tyrone Taylor + Brett Baty,Detroit Tigers @ New York Mets,3,TEAMMATE_HR_STACK,Mark Vientos + Tyrone Taylor + Brett Baty,New York Mets,Framber Valdez,Mark Vientos | Tyrone Taylor | Brett Baty,45.29,34.00,68.16,33.45,,,2.00,7.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Juan Soto + Mark Vientos + Brett Baty + Vidal Bruján,Detroit Tigers @ New York Mets,4,TEAMMATE_HR_STACK,Juan Soto + Mark Vientos + Brett Baty + Vidal Bruján,New York Mets,Framber Valdez,Juan Soto | Mark Vientos | Brett Baty | Vidal Bruján,45.24,34.00,68.50,33.04,,,2.00,7.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 2 MAN | Ryan O'Hearn + Nick Yorke,Colorado Rockies @ Pittsburgh Pirates,2,TEAMMATE_HR_STACK,Ryan O'Hearn + Nick Yorke,Pittsburgh Pirates,Jose Quintana,Ryan O'Hearn | Nick Yorke,45.41,34.00,67.05,34.69,,,2.00,7.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Oneil Cruz + Nick Gonzales + Billy Cook,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Oneil Cruz + Nick Gonzales + Billy Cook,Pittsburgh Pirates,Jose Quintana,Oneil Cruz | Nick Gonzales | Billy Cook,45.26,34.00,68.32,33.24,,,2.00,7.00,0.00,49.97,DEEP_ONLY,NO_ODDS
Colorado Rockies @ Pittsburgh Pirates | 3 MAN | Marcell Ozuna + Henry Davis + Nick Yorke,Colorado Rockies @ Pittsburgh Pirates,3,TEAMMATE_HR_STACK,Marcell Ozuna + Henry Davis + Nick Yorke,Pittsburgh Pirates,Jose Quintana,Marcell Ozuna | Henry Davis | Nick Yorke,45.37,34.00,67.49,34.21,,,2.00,7.00,0.00,49.97,DEEP_ONLY,NO_ODDS
