game,stack_type,stack_size,players,teams,pitcher,payout_profile,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,stack_score,combined_implied_probability,adjusted_probability,correlation_synergy_boost,parlay_score,parlay_grade,confidence,risk_profile,odds
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,3,Brandon Nimmo + Ketel Marte + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.14,44.64,73.64,38.17,51.09,0.1728%,0.2472%,43.03%,51.42,C,LOW,HIGH_RISK,Brandon Nimmo | Ketel Marte | Joc Pederson
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Joc Pederson + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.09,44.74,73.90,37.77,51.09,0.0207%,0.0297%,43.09%,51.42,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Joc Pederson | Evan Carter
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Brandon Nimmo + Corbin Carroll + Jake Burger + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.11,44.71,73.71,37.99,51.09,0.0207%,0.0297%,43.05%,51.42,C,LOW,HIGH_RISK,Brandon Nimmo | Corbin Carroll | Jake Burger | Joc Pederson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Shea Langeliers + Brent Rooker + Jeff McNeil + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.10,45.53,72.40,38.41,51.07,0.0207%,0.0296%,42.92%,51.42,C,LOW,HIGH_RISK,Shea Langeliers | Brent Rooker | Jeff McNeil | Nolan Gorman
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Brent Rooker + Zack Gelof + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.18,45.24,72.09,39.11,51.07,0.0207%,0.0296%,42.82%,51.42,C,LOW,HIGH_RISK,Nick Kurtz | Brent Rooker | Zack Gelof | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Zack Gelof + Colby Thomas + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.26,45.04,71.56,39.89,51.06,0.0207%,0.0296%,42.69%,51.42,C,LOW,HIGH_RISK,Nick Kurtz | Zack Gelof | Colby Thomas | Alec Burleson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,2,Shea Langeliers + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.25,45.81,70.20,40.41,51.04,1.4400%,2.0526%,42.54%,51.42,C,LOW,HIGH_RISK,Shea Langeliers | Alec Burleson
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Jarren Duran + Marcelo Mayer + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.71,34.00,78.34,37.93,54.02,0.1728%,0.2444%,41.43%,51.41,C,LOW,HIGH_RISK,Jarren Duran | Marcelo Mayer | Masataka Yoshida
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Willson Contreras + Marcelo Mayer + Connor Wong + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.68,34.00,78.61,37.63,54.02,0.0207%,0.0293%,41.48%,51.41,C,LOW,HIGH_RISK,Willson Contreras | Marcelo Mayer | Connor Wong | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Wilyer Abreu + Carlos Narváez + Ceddanne Rafaela + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.68,34.00,78.61,37.62,54.02,0.0207%,0.0293%,41.48%,51.41,C,LOW,HIGH_RISK,Wilyer Abreu | Carlos Narváez | Ceddanne Rafaela | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Mickey Gasper + Jarren Duran + Carlos Narváez + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.76,34.00,77.77,38.51,54.01,0.0207%,0.0293%,41.33%,51.41,C,LOW,HIGH_RISK,Mickey Gasper | Jarren Duran | Carlos Narváez | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Marcelo Mayer + Carlos Narváez + Ceddanne Rafaela + Trevor Story,Boston Red Sox,Andrew Painter,NO_ODDS,49.76,34.00,77.75,38.53,54.01,0.0207%,0.0293%,41.32%,51.41,C,LOW,HIGH_RISK,Marcelo Mayer | Carlos Narváez | Ceddanne Rafaela | Trevor Story
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Mickey Gasper + Carlos Narváez + Ceddanne Rafaela + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.81,34.00,77.26,39.07,54.00,0.0207%,0.0293%,41.23%,51.41,C,LOW,HIGH_RISK,Mickey Gasper | Carlos Narváez | Ceddanne Rafaela | Masataka Yoshida
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Mickey Gasper + Ceddanne Rafaela + Trevor Story + Connor Wong,Boston Red Sox,Andrew Painter,NO_ODDS,49.84,34.00,76.92,39.45,54.00,0.0207%,0.0293%,41.17%,51.41,C,LOW,HIGH_RISK,Mickey Gasper | Ceddanne Rafaela | Trevor Story | Connor Wong
Washington Nationals @ Cincinnati Reds,TEAMMATE_HR_STACK,3,CJ Abrams + Daylen Lile + Keibert Ruiz,Washington Nationals,Nick Lodolo,NO_ODDS,50.02,34.00,75.14,41.36,53.97,0.1728%,0.2434%,40.84%,51.41,C,LOW,HIGH_RISK,CJ Abrams | Daylen Lile | Keibert Ruiz
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Bobby Witt Jr. + Maikel Garcia + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,NO_ODDS,48.92,43.48,68.22,37.00,53.87,0.0207%,0.0292%,40.83%,51.41,C,LOW,HIGH_RISK,Bobby Witt Jr. | Maikel Garcia | Isaac Collins | Nick Loftin
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Brandon Nimmo + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.09,44.69,73.94,37.75,51.09,0.0207%,0.0297%,43.09%,51.41,C,LOW,HIGH_RISK,Corey Seager | Brandon Nimmo | Jake Burger | Gabriel Moreno
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Brandon Nimmo + Joc Pederson + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.09,44.72,73.90,37.76,51.09,0.0207%,0.0297%,43.08%,51.41,C,LOW,HIGH_RISK,Corey Seager | Brandon Nimmo | Joc Pederson | Gabriel Moreno
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Jake Burger + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.09,44.71,73.94,37.75,51.09,0.0207%,0.0297%,43.09%,51.41,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Jake Burger | Evan Carter
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Kyle Stowers + Jakob Marsee + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.20,44.06,73.96,38.51,51.08,0.0207%,0.0297%,43.00%,51.41,C,LOW,HIGH_RISK,Kyle Stowers | Jakob Marsee | Joe Mack | Ryan Jeffers
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Liam Hicks + Heriberto Hernández + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.26,43.81,73.80,38.97,51.08,0.0207%,0.0296%,42.94%,51.41,C,LOW,HIGH_RISK,Liam Hicks | Heriberto Hernández | Joe Mack | Ryan Jeffers
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.16,44.56,73.51,38.40,51.08,0.0207%,0.0297%,42.99%,51.41,C,LOW,HIGH_RISK,Brandon Nimmo | Corbin Carroll | Ketel Marte | Josh Jung
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,2,Wilyer Abreu + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.58,34.00,79.48,36.64,54.02,1.4400%,2.0396%,41.64%,51.40,C,LOW,HIGH_RISK,Wilyer Abreu | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Willson Contreras + Ceddanne Rafaela + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.64,34.00,78.90,37.28,54.02,0.1728%,0.2446%,41.53%,51.40,C,LOW,HIGH_RISK,Willson Contreras | Ceddanne Rafaela | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Wilyer Abreu + Mickey Gasper + Masataka Yoshida + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.71,34.00,78.14,38.09,54.01,0.0207%,0.0293%,41.39%,51.40,C,LOW,HIGH_RISK,Wilyer Abreu | Mickey Gasper | Masataka Yoshida | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Wilyer Abreu + Marcelo Mayer + Trevor Story + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.66,34.00,78.63,37.55,54.01,0.0207%,0.0293%,41.48%,51.40,C,LOW,HIGH_RISK,Wilyer Abreu | Marcelo Mayer | Trevor Story | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Wilyer Abreu + Trevor Story + Connor Wong + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.73,34.00,77.94,38.30,54.00,0.0207%,0.0293%,41.35%,51.40,C,LOW,HIGH_RISK,Wilyer Abreu | Trevor Story | Connor Wong | Masataka Yoshida
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Jarren Duran + Carlos Narváez + Trevor Story + Connor Wong,Boston Red Sox,Andrew Painter,NO_ODDS,49.77,34.00,77.57,38.71,54.00,0.0207%,0.0293%,41.28%,51.40,C,LOW,HIGH_RISK,Jarren Duran | Carlos Narváez | Trevor Story | Connor Wong
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Marcelo Mayer + Carlos Narváez + Ceddanne Rafaela + Connor Wong,Boston Red Sox,Andrew Painter,NO_ODDS,49.75,34.00,77.75,38.50,54.00,0.0207%,0.0293%,41.32%,51.40,C,LOW,HIGH_RISK,Marcelo Mayer | Carlos Narváez | Ceddanne Rafaela | Connor Wong
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,2,Mickey Gasper + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.84,34.00,76.79,39.55,53.99,1.4400%,2.0324%,41.14%,51.40,C,LOW,HIGH_RISK,Mickey Gasper | Masataka Yoshida
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Mickey Gasper + Marcelo Mayer + Trevor Story + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.79,34.00,77.28,39.00,53.99,0.0207%,0.0293%,41.23%,51.40,C,LOW,HIGH_RISK,Mickey Gasper | Marcelo Mayer | Trevor Story | Masataka Yoshida
Washington Nationals @ Cincinnati Reds,TEAMMATE_HR_STACK,4,CJ Abrams + Joey Wiemer + Daylen Lile + Keibert Ruiz,Washington Nationals,Nick Lodolo,NO_ODDS,49.98,34.00,75.28,41.14,53.96,0.0207%,0.0292%,40.85%,51.40,C,LOW,HIGH_RISK,CJ Abrams | Joey Wiemer | Daylen Lile | Keibert Ruiz
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Bobby Witt Jr. + Carter Jensen + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,NO_ODDS,48.89,43.52,68.27,36.84,53.86,0.0207%,0.0292%,40.83%,51.40,C,LOW,HIGH_RISK,Bobby Witt Jr. | Carter Jensen | Isaac Collins | Nick Loftin
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Owen Caissie + Christopher Morel + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.16,44.17,74.09,38.20,51.08,0.0207%,0.0297%,43.04%,51.40,C,LOW,HIGH_RISK,Owen Caissie | Christopher Morel | Joe Mack | Ryan Jeffers
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Owen Caissie + Jakob Marsee + Joe Mack + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.19,44.05,74.09,38.36,51.08,0.0207%,0.0297%,43.03%,51.40,C,LOW,HIGH_RISK,Owen Caissie | Jakob Marsee | Joe Mack | Byron Buxton
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Josh Jung + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.11,44.60,73.80,37.99,51.08,0.0207%,0.0297%,43.04%,51.40,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Josh Jung | Evan Carter
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Liam Hicks + Xavier Edwards + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.28,43.69,73.71,39.20,51.07,0.0207%,0.0296%,42.90%,51.40,C,LOW,HIGH_RISK,Liam Hicks | Xavier Edwards | Joe Mack | Ryan Jeffers
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,3,Brandon Nimmo + Ketel Marte + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.16,44.45,73.51,38.47,51.07,0.1728%,0.2470%,42.97%,51.40,C,LOW,HIGH_RISK,Brandon Nimmo | Ketel Marte | Josh Jung
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Brandon Nimmo + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.11,44.58,73.80,37.99,51.07,0.0207%,0.0297%,43.04%,51.40,C,LOW,HIGH_RISK,Corey Seager | Brandon Nimmo | Josh Jung | Gabriel Moreno
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Brandon Nimmo + Corbin Carroll + Jake Burger + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.13,44.57,73.61,38.21,51.07,0.0207%,0.0297%,43.00%,51.40,C,LOW,HIGH_RISK,Brandon Nimmo | Corbin Carroll | Jake Burger | Josh Jung
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Brandon Nimmo + Corbin Carroll + Joc Pederson + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.13,44.61,73.57,38.22,51.07,0.0207%,0.0297%,43.00%,51.40,C,LOW,HIGH_RISK,Brandon Nimmo | Corbin Carroll | Joc Pederson | Josh Jung
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Brent Rooker + Colby Thomas + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.18,45.16,71.98,39.23,51.05,0.0207%,0.0296%,42.78%,51.40,C,LOW,HIGH_RISK,Nick Kurtz | Brent Rooker | Colby Thomas | Nathan Church
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Shea Langeliers + Tyler Soderstrom + Darell Hernaiz + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.20,45.16,71.69,39.54,51.04,0.0207%,0.0296%,42.72%,51.40,C,LOW,HIGH_RISK,Shea Langeliers | Tyler Soderstrom | Darell Hernaiz | Alec Burleson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Shea Langeliers + Nick Kurtz + Jordan Walker + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.19,45.93,70.37,40.01,51.02,0.0207%,0.0296%,42.58%,51.40,C,LOW,HIGH_RISK,Shea Langeliers | Nick Kurtz | Jordan Walker | Alec Burleson
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Wilyer Abreu + Marcelo Mayer + Connor Wong + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.65,34.00,78.62,37.52,54.00,0.0207%,0.0293%,41.47%,51.39,C,LOW,HIGH_RISK,Wilyer Abreu | Marcelo Mayer | Connor Wong | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Jarren Duran + Marcelo Mayer + Ceddanne Rafaela + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.69,34.00,78.21,37.98,54.00,0.0207%,0.0293%,41.40%,51.39,C,LOW,HIGH_RISK,Jarren Duran | Marcelo Mayer | Ceddanne Rafaela | Masataka Yoshida
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,2,Marcelo Mayer + Trevor Story,Boston Red Sox,Andrew Painter,NO_ODDS,49.73,34.00,77.78,38.45,53.99,1.4400%,2.0350%,41.32%,51.39,C,LOW,HIGH_RISK,Marcelo Mayer | Trevor Story
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Mickey Gasper + Marcelo Mayer + Connor Wong + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.78,34.00,77.28,38.98,53.98,0.0207%,0.0293%,41.22%,51.39,C,LOW,HIGH_RISK,Mickey Gasper | Marcelo Mayer | Connor Wong | Masataka Yoshida
Tampa Bay Rays @ Toronto Blue Jays,TEAMMATE_HR_STACK,4,Kazuma Okamoto + George Springer + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,NO_ODDS,48.64,43.32,71.18,33.93,53.90,0.0207%,0.0293%,41.35%,51.39,C,LOW,HIGH_RISK,Kazuma Okamoto | George Springer | Ernie Clement | Tyler Heineman
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Bobby Witt Jr. + Salvador Perez + Isaac Collins + Lane Thomas,Kansas City Royals,Noah Schultz,NO_ODDS,48.85,43.64,68.28,36.65,53.86,0.0207%,0.0292%,40.85%,51.39,C,LOW,HIGH_RISK,Bobby Witt Jr. | Salvador Perez | Isaac Collins | Lane Thomas
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,3,Bobby Witt Jr. + Isaac Collins + Lane Thomas,Kansas City Royals,Noah Schultz,NO_ODDS,48.86,43.59,68.28,36.72,53.85,0.1728%,0.2434%,40.84%,51.39,C,LOW,HIGH_RISK,Bobby Witt Jr. | Isaac Collins | Lane Thomas
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Brent Rooker + Jeff McNeil + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.06,45.57,72.25,38.37,51.04,0.0207%,0.0296%,42.88%,51.39,C,LOW,HIGH_RISK,Nick Kurtz | Brent Rooker | Jeff McNeil | Alec Burleson
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Brent Rooker + Zack Gelof + Colby Thomas + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.20,45.11,71.61,39.64,51.03,0.0207%,0.0296%,42.70%,51.39,C,LOW,HIGH_RISK,Brent Rooker | Zack Gelof | Colby Thomas | Jordan Walker
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Willson Contreras + Carlos Narváez + Trevor Story + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.66,34.00,78.36,37.77,53.99,0.0207%,0.0293%,41.42%,51.38,C,LOW,HIGH_RISK,Willson Contreras | Carlos Narváez | Trevor Story | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,2,Marcelo Mayer + Connor Wong,Boston Red Sox,Andrew Painter,NO_ODDS,49.72,34.00,77.76,38.41,53.98,1.4400%,2.0349%,41.31%,51.38,C,LOW,HIGH_RISK,Marcelo Mayer | Connor Wong
Tampa Bay Rays @ Toronto Blue Jays,TEAMMATE_HR_STACK,3,Vladimir Guerrero Jr. + Daulton Varsho + Tyler Heineman,Toronto Blue Jays,Griffin Jax,NO_ODDS,48.70,43.01,70.97,34.51,53.89,0.1728%,0.2441%,41.26%,51.38,C,LOW,HIGH_RISK,Vladimir Guerrero Jr. | Daulton Varsho | Tyler Heineman
Detroit Tigers @ New York Mets,TEAMMATE_HR_STACK,4,Juan Soto + Mark Vientos + Marcus Semien + Luis Torrens,New York Mets,Framber Valdez,NO_ODDS,48.66,44.06,69.43,34.86,53.86,0.0207%,0.0293%,41.12%,51.38,C,LOW,HIGH_RISK,Juan Soto | Mark Vientos | Marcus Semien | Luis Torrens
Detroit Tigers @ New York Mets,TEAMMATE_HR_STACK,4,Juan Soto + Mark Vientos + Bo Bichette + Luis Torrens,New York Mets,Framber Valdez,NO_ODDS,48.66,44.04,69.38,34.91,53.86,0.0207%,0.0293%,41.10%,51.38,C,LOW,HIGH_RISK,Juan Soto | Mark Vientos | Bo Bichette | Luis Torrens
Kansas City Royals @ Chicago White Sox,TEAMMATE_HR_STACK,4,Bobby Witt Jr. + Vinnie Pasquantino + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,NO_ODDS,48.89,43.46,68.15,36.98,53.84,0.0207%,0.0292%,40.80%,51.38,C,LOW,HIGH_RISK,Bobby Witt Jr. | Vinnie Pasquantino | Isaac Collins | Nick Loftin
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Connor Norby + Heriberto Hernández + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.20,43.97,73.89,38.59,51.06,0.0207%,0.0296%,42.97%,51.38,C,LOW,HIGH_RISK,Connor Norby | Heriberto Hernández | Joe Mack | Ryan Jeffers
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Brandon Nimmo + Ketel Marte + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.09,44.59,73.69,38.03,51.05,0.0207%,0.0297%,43.01%,51.38,C,LOW,HIGH_RISK,Corey Seager | Brandon Nimmo | Ketel Marte | Adrian Del Castillo
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,4,Corey Seager + Corbin Carroll + Ketel Marte + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.09,44.59,73.70,38.02,51.05,0.0207%,0.0297%,43.01%,51.38,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Ketel Marte | Ezequiel Duran
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,3,Shea Langeliers + Zack Gelof + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.20,45.26,71.35,39.74,51.02,0.1728%,0.2465%,42.67%,51.38,C,LOW,HIGH_RISK,Shea Langeliers | Zack Gelof | Nolan Gorman
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,4,Nick Kurtz + Tyler Soderstrom + Darell Hernaiz + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.14,45.28,71.86,39.13,51.02,0.0207%,0.0296%,42.76%,51.38,C,LOW,HIGH_RISK,Nick Kurtz | Tyler Soderstrom | Darell Hernaiz | Jordan Walker
St. Louis Cardinals @ Athletics,GAME_ENVIRONMENT_STACK,2,Nick Kurtz + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,NO_ODDS,51.13,46.05,70.53,39.61,51.01,1.4400%,2.0538%,42.62%,51.38,C,LOW,HIGH_RISK,Nick Kurtz | Jordan Walker
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Wilyer Abreu + Ceddanne Rafaela + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.60,34.00,78.92,37.14,53.99,0.1728%,0.2446%,41.52%,51.37,C,LOW,HIGH_RISK,Wilyer Abreu | Ceddanne Rafaela | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,4,Willson Contreras + Carlos Narváez + Connor Wong + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.65,34.00,78.35,37.75,53.98,0.0207%,0.0293%,41.41%,51.37,C,LOW,HIGH_RISK,Willson Contreras | Carlos Narváez | Connor Wong | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Mickey Gasper + Jarren Duran + Caleb Durbin,Boston Red Sox,Andrew Painter,NO_ODDS,49.70,34.00,77.80,38.32,53.97,0.1728%,0.2442%,41.31%,51.37,C,LOW,HIGH_RISK,Mickey Gasper | Jarren Duran | Caleb Durbin
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Marcelo Mayer + Ceddanne Rafaela + Trevor Story,Boston Red Sox,Andrew Painter,NO_ODDS,49.70,34.00,77.78,38.34,53.97,0.1728%,0.2442%,41.31%,51.37,C,LOW,HIGH_RISK,Marcelo Mayer | Ceddanne Rafaela | Trevor Story
Philadelphia Phillies @ Boston Red Sox,TEAMMATE_HR_STACK,3,Mickey Gasper + Ceddanne Rafaela + Masataka Yoshida,Boston Red Sox,Andrew Painter,NO_ODDS,49.77,34.00,77.12,39.07,53.96,0.1728%,0.2440%,41.19%,51.37,C,LOW,HIGH_RISK,Mickey Gasper | Ceddanne Rafaela | Masataka Yoshida
Miami Marlins @ Minnesota Twins,GAME_ENVIRONMENT_STACK,4,Connor Norby + Xavier Edwards + Joe Mack + Ryan Jeffers,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,NO_ODDS,51.21,43.85,73.80,38.82,51.05,0.0207%,0.0296%,42.93%,51.37,C,LOW,HIGH_RISK,Connor Norby | Xavier Edwards | Joe Mack | Ryan Jeffers
Arizona Diamondbacks @ Texas Rangers,GAME_ENVIRONMENT_STACK,3,Corey Seager + Corbin Carroll + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,NO_ODDS,51.04,44.76,73.83,37.66,51.05,0.1728%,0.2472%,43.06%,51.37,C,LOW,HIGH_RISK,Corey Seager | Corbin Carroll | Gabriel Moreno
