rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
320,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ketel Marte + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.09,11.89%,39.78%,0.0189%,0.0228%,20.25%,-28.45%,69.07,SIM_LEAN_4MAN_LOTTO,NO_ODDS
321,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Jake Burger + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.08,11.84%,39.65%,0.0186%,0.0224%,20.26%,-27.41%,69.04,SIM_LEAN_4MAN_LOTTO,NO_ODDS
322,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Corbin Carroll + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.21,11.73%,39.36%,0.0180%,0.0216%,20.30%,-25.08%,69.03,SIM_LEAN_4MAN_LOTTO,NO_ODDS
323,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.45,10.70%,36.58%,0.0104%,0.0125%,20.51%,-22.87%,68.99,SIM_LEAN_4MAN_LOTTO,NO_ODDS
324,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.19,11.79%,39.51%,0.0186%,0.0224%,20.29%,-29.23%,68.95,SIM_LEAN_4MAN_LOTTO,NO_ODDS
325,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Dansby Swanson + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.49,10.61%,36.31%,0.0100%,0.0121%,20.53%,-20.91%,68.93,SIM_LEAN_4MAN_LOTTO,NO_ODDS
326,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.08,11.89%,39.73%,0.0199%,0.0240%,20.23%,-31.23%,68.92,SIM_LEAN_4MAN_LOTTO,NO_ODDS
327,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.79,10.59%,36.11%,0.0123%,0.0149%,20.58%,-23.78%,68.90,SIM_LEAN_4MAN_LOTTO,NO_ODDS
328,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Joc Pederson + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.98,11.02%,37.40%,0.0133%,0.0160%,20.22%,-26.42%,68.88,SIM_LEAN_4MAN_LOTTO,NO_ODDS
329,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.29,10.88%,37.09%,0.0111%,0.0133%,20.43%,-30.15%,68.87,SIM_LEAN_4MAN_LOTTO,NO_ODDS
330,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Joc Pederson + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.10,10.91%,37.10%,0.0128%,0.0154%,20.26%,-24.09%,68.87,SIM_LEAN_4MAN_LOTTO,NO_ODDS
331,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.78,10.61%,36.17%,0.0125%,0.0150%,20.57%,-26.03%,68.84,SIM_LEAN_4MAN_LOTTO,NO_ODDS
332,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.60,10.87%,36.89%,0.0137%,0.0165%,20.48%,-33.02%,68.84,SIM_LEAN_4MAN_LOTTO,NO_ODDS
333,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.59,10.89%,36.96%,0.0138%,0.0166%,20.47%,-35.27%,68.79,SIM_LEAN_4MAN_LOTTO,NO_ODDS
334,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Dansby Swanson + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.64,10.77%,36.62%,0.0132%,0.0159%,20.49%,-31.07%,68.78,SIM_LEAN_4MAN_LOTTO,NO_ODDS
335,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ketel Marte + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.01,11.68%,39.21%,0.0171%,0.0206%,20.23%,-25.62%,68.74,SIM_LEAN_4MAN_LOTTO,NO_ODDS
336,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Dansby Swanson + Michael Busch + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.63,10.79%,36.68%,0.0133%,0.0160%,20.49%,-33.31%,68.72,SIM_LEAN_4MAN_LOTTO,NO_ODDS
337,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ketel Marte + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.16,11.62%,39.03%,0.0173%,0.0208%,20.28%,-26.47%,68.72,SIM_LEAN_4MAN_LOTTO,NO_ODDS
338,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Jake Burger + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.03,11.72%,39.32%,0.0179%,0.0216%,20.24%,-28.80%,68.72,SIM_LEAN_4MAN_LOTTO,NO_ODDS
339,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Joc Pederson + Josh Jung + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.01,10.93%,37.11%,0.0134%,0.0161%,20.23%,-26.85%,68.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
340,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Corbin Carroll + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.13,11.52%,38.79%,0.0163%,0.0196%,20.27%,-22.25%,68.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
341,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.00,11.63%,39.08%,0.0169%,0.0203%,20.23%,-24.58%,68.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
342,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.36,12.06%,40.23%,0.0206%,0.0247%,19.86%,-28.24%,68.66,SIM_LEAN_4MAN_LOTTO,NO_ODDS
343,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ketel Marte + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.74%,39.38%,0.0177%,0.0212%,20.20%,-29.55%,68.65,SIM_LEAN_4MAN_LOTTO,NO_ODDS
344,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.68,10.64%,36.28%,0.0124%,0.0149%,20.50%,-29.18%,68.64,SIM_LEAN_4MAN_LOTTO,NO_ODDS
345,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Seiya Suzuki + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.48,11.99%,40.05%,0.0197%,0.0236%,19.90%,-27.41%,68.64,SIM_LEAN_4MAN_LOTTO,NO_ODDS
346,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Joc Pederson + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.15,11.67%,39.18%,0.0179%,0.0215%,20.27%,-30.62%,68.63,SIM_LEAN_4MAN_LOTTO,NO_ODDS
347,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.34,10.69%,36.54%,0.0103%,0.0124%,20.45%,-28.52%,68.62,SIM_LEAN_4MAN_LOTTO,NO_ODDS
348,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Jake Burger + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.96,11.69%,39.25%,0.0174%,0.0209%,20.20%,-28.51%,68.61,SIM_LEAN_4MAN_LOTTO,NO_ODDS
349,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Corbin Carroll + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.09,11.58%,38.96%,0.0168%,0.0202%,20.25%,-26.18%,68.60,SIM_LEAN_4MAN_LOTTO,NO_ODDS
350,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Dansby Swanson + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.40,11.96%,39.97%,0.0198%,0.0238%,19.88%,-26.28%,68.60,SIM_LEAN_4MAN_LOTTO,NO_ODDS
351,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.08,11.55%,38.86%,0.0168%,0.0202%,20.26%,-25.85%,68.57,SIM_LEAN_4MAN_LOTTO,NO_ODDS
352,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Dansby Swanson + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.38,10.59%,36.26%,0.0099%,0.0120%,20.47%,-26.57%,68.55,SIM_LEAN_4MAN_LOTTO,NO_ODDS
353,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Joc Pederson + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.00,10.93%,37.05%,0.0141%,0.0170%,20.20%,-29.64%,68.55,SIM_LEAN_4MAN_LOTTO,NO_ODDS
354,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.69,10.57%,36.07%,0.0123%,0.0148%,20.51%,-29.45%,68.52,SIM_LEAN_4MAN_LOTTO,NO_ODDS
355,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.68,10.60%,36.13%,0.0124%,0.0149%,20.51%,-31.69%,68.47,SIM_LEAN_4MAN_LOTTO,NO_ODDS
356,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.09,11.60%,38.94%,0.0180%,0.0216%,20.23%,-29.68%,68.46,SIM_LEAN_4MAN_LOTTO,NO_ODDS
357,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Jake Burger + Joc Pederson,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.96,11.71%,39.23%,0.0186%,0.0224%,20.19%,-32.01%,68.46,SIM_LEAN_4MAN_LOTTO,NO_ODDS
358,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.09,10.74%,36.61%,0.0120%,0.0144%,20.24%,-26.30%,68.43,SIM_LEAN_4MAN_LOTTO,NO_ODDS
359,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.96,10.84%,36.91%,0.0124%,0.0149%,20.20%,-28.63%,68.43,SIM_LEAN_4MAN_LOTTO,NO_ODDS
360,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Jake Burger + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.07,11.55%,38.81%,0.0177%,0.0213%,20.24%,-28.63%,68.42,SIM_LEAN_4MAN_LOTTO,NO_ODDS
361,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.96,11.51%,38.76%,0.0162%,0.0195%,20.21%,-25.97%,68.39,SIM_LEAN_4MAN_LOTTO,NO_ODDS
362,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ketel Marte + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.09,11.40%,38.47%,0.0156%,0.0188%,20.25%,-23.65%,68.38,SIM_LEAN_4MAN_LOTTO,NO_ODDS
363,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.07,11.36%,38.33%,0.0154%,0.0185%,20.26%,-22.60%,68.34,SIM_LEAN_4MAN_LOTTO,NO_ODDS
364,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ketel Marte + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.04,11.52%,38.80%,0.0158%,0.0190%,20.22%,-28.67%,68.34,SIM_LEAN_4MAN_LOTTO,NO_ODDS
365,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.36,11.86%,39.70%,0.0189%,0.0226%,19.86%,-27.37%,68.33,SIM_LEAN_4MAN_LOTTO,NO_ODDS
366,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.22,10.56%,36.17%,0.0099%,0.0119%,20.41%,-28.48%,68.30,SIM_LEAN_4MAN_LOTTO,NO_ODDS
367,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Corbin Carroll + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.16,11.37%,38.37%,0.0150%,0.0180%,20.27%,-25.30%,68.30,SIM_LEAN_4MAN_LOTTO,NO_ODDS
368,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Jake Burger + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.03,11.47%,38.67%,0.0156%,0.0187%,20.23%,-27.62%,68.30,SIM_LEAN_4MAN_LOTTO,NO_ODDS
369,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ketel Marte + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.04,11.47%,38.63%,0.0161%,0.0194%,20.22%,-27.58%,68.29,SIM_LEAN_4MAN_LOTTO,NO_ODDS
370,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Jake Burger + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.91,11.57%,38.92%,0.0167%,0.0201%,20.18%,-29.90%,68.29,SIM_LEAN_4MAN_LOTTO,NO_ODDS
371,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.25,12.05%,40.19%,0.0205%,0.0245%,19.80%,-33.90%,68.29,SIM_LEAN_4MAN_LOTTO,NO_ODDS
372,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Joc Pederson + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.04,11.43%,38.53%,0.0162%,0.0194%,20.24%,-27.25%,68.26,SIM_LEAN_4MAN_LOTTO,NO_ODDS
373,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Jake Burger + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.03,11.42%,38.50%,0.0159%,0.0191%,20.23%,-26.53%,68.25,SIM_LEAN_4MAN_LOTTO,NO_ODDS
374,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.00,11.34%,38.29%,0.0152%,0.0183%,20.23%,-23.02%,68.24,SIM_LEAN_4MAN_LOTTO,NO_ODDS
375,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Dansby Swanson + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.29,11.95%,39.93%,0.0197%,0.0236%,19.82%,-31.94%,68.22,SIM_LEAN_4MAN_LOTTO,NO_ODDS
376,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Joc Pederson + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.89,10.69%,36.38%,0.0128%,0.0153%,20.18%,-26.26%,68.17,SIM_LEAN_4MAN_LOTTO,NO_ODDS
377,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.96,11.40%,38.46%,0.0157%,0.0189%,20.20%,-26.95%,68.14,SIM_LEAN_4MAN_LOTTO,NO_ODDS
378,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Josh Jung + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.07,11.38%,38.38%,0.0157%,0.0189%,20.24%,-28.05%,68.13,SIM_LEAN_4MAN_LOTTO,NO_ODDS
379,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Jake Burger + Joc Pederson,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.03,11.43%,38.48%,0.0170%,0.0205%,20.22%,-30.03%,68.10,SIM_LEAN_4MAN_LOTTO,NO_ODDS
380,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.40,11.67%,39.17%,0.0176%,0.0211%,19.88%,-25.74%,68.08,SIM_LEAN_4MAN_LOTTO,NO_ODDS
381,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Evan Carter + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.85,10.60%,36.24%,0.0112%,0.0135%,20.17%,-25.25%,68.06,SIM_LEAN_4MAN_LOTTO,NO_ODDS
382,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Jake Burger + Josh Jung,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.94,11.53%,38.75%,0.0174%,0.0209%,20.17%,-34.21%,68.02,SIM_LEAN_4MAN_LOTTO,NO_ODDS
383,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Dansby Swanson + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.45,11.57%,38.91%,0.0170%,0.0204%,19.90%,-23.79%,68.02,SIM_LEAN_4MAN_LOTTO,NO_ODDS
384,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.07,11.43%,38.46%,0.0168%,0.0202%,20.21%,-31.88%,68.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
385,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Jake Burger + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.99,11.35%,38.34%,0.0150%,0.0180%,20.21%,-29.02%,67.99,SIM_LEAN_4MAN_LOTTO,NO_ODDS
386,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ketel Marte + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.11,11.25%,38.04%,0.0144%,0.0174%,20.25%,-26.69%,67.98,SIM_LEAN_4MAN_LOTTO,NO_ODDS
387,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Jake Burger + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.06,11.38%,38.33%,0.0165%,0.0199%,20.22%,-30.84%,67.97,SIM_LEAN_4MAN_LOTTO,NO_ODDS
388,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.13,11.92%,39.85%,0.0196%,0.0235%,19.76%,-33.85%,67.97,SIM_LEAN_4MAN_LOTTO,NO_ODDS
389,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Joc Pederson + Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.96,10.55%,36.09%,0.0112%,0.0135%,20.19%,-27.07%,67.96,SIM_LEAN_4MAN_LOTTO,NO_ODDS
390,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.25,11.85%,39.66%,0.0188%,0.0225%,19.80%,-33.03%,67.96,SIM_LEAN_4MAN_LOTTO,NO_ODDS
391,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Joc Pederson + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.96,11.22%,37.96%,0.0146%,0.0176%,20.21%,-24.42%,67.92,SIM_LEAN_4MAN_LOTTO,NO_ODDS
