rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
1350,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Jake Burger + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.09,11.90%,39.81%,0.0190%,0.0229%,20.27%,-27.04%,69.17,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1351,St. Louis Cardinals @ Athletics,4,Tyler Soderstrom + Zack Gelof + Jeff McNeil + Darell Hernaiz,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.85,10.91%,37.11%,0.0125%,0.0150%,20.13%,-11.02%,69.15,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1352,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Kyle Stowers + Xavier Edwards + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.80,11.49%,38.69%,0.0161%,0.0194%,20.49%,-21.36%,69.15,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1353,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Tyler Soderstrom + Darell Hernaiz + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.57,11.96%,40.27%,0.0150%,0.0180%,19.94%,-18.00%,69.13,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1354,St. Louis Cardinals @ Athletics,4,Shea Langeliers + Darell Hernaiz + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.89,12.46%,41.68%,0.0178%,0.0212%,19.57%,-23.75%,69.12,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1355,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.37,10.78%,36.76%,0.0113%,0.0136%,20.47%,-21.17%,69.11,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1356,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Owen Caissie + Liam Hicks + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.69,11.52%,38.78%,0.0165%,0.0198%,20.46%,-22.02%,69.11,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1357,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Xavier Edwards + Christopher Morel + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.53,11.72%,39.33%,0.0175%,0.0211%,20.42%,-28.69%,69.11,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1358,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Zack Gelof + Darell Hernaiz + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.53,12.11%,40.59%,0.0174%,0.0208%,19.91%,-23.37%,69.11,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1359,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.20,11.85%,39.66%,0.0190%,0.0228%,20.30%,-28.87%,69.08,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1360,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Colby Thomas + Darell Hernaiz + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.61,12.14%,40.66%,0.0176%,0.0211%,19.90%,-25.59%,69.08,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1361,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Jake Burger,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.10,11.95%,39.89%,0.0203%,0.0244%,20.24%,-30.88%,69.06,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1362,Seattle Mariners @ Houston Astros,4,Cal Raleigh + Josh Naylor + Randy Arozarena + Brendan Donovan,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.30,10.80%,36.78%,0.0126%,0.0152%,20.66%,-36.34%,69.05,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1363,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.41,10.68%,36.48%,0.0109%,0.0131%,20.49%,-19.03%,69.05,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1364,Chicago Cubs @ Atlanta Braves,4,Pete Crow-Armstrong + Michael Busch + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.52,10.90%,37.00%,0.0139%,0.0167%,20.45%,-28.34%,69.04,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1365,St. Louis Cardinals @ Athletics,4,Brent Rooker + Colby Thomas + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.92,12.38%,41.27%,0.0197%,0.0235%,19.59%,-22.12%,69.03,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1366,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Joc Pederson + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.99,11.08%,37.56%,0.0136%,0.0163%,20.22%,-26.03%,69.02,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1367,Seattle Mariners @ Houston Astros,4,Cal Raleigh + Julio Rodríguez + Brendan Donovan + J.P. Crawford,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.18,10.70%,36.52%,0.0116%,0.0139%,20.63%,-30.97%,69.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1368,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Joc Pederson + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.12,10.97%,37.26%,0.0131%,0.0158%,20.27%,-23.68%,69.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1369,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Owen Caissie + Christopher Morel + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.67,11.38%,38.34%,0.0165%,0.0199%,20.48%,-18.25%,69.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1370,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Darell Hernaiz + Jordan Walker + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.97,12.26%,40.97%,0.0183%,0.0219%,19.61%,-18.23%,69.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1371,St. Louis Cardinals @ Athletics,4,Shea Langeliers + Zack Gelof + Darell Hernaiz + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.43,12.09%,40.77%,0.0146%,0.0175%,19.85%,-23.87%,69.00,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1372,St. Louis Cardinals @ Athletics,4,Shea Langeliers + Jeff McNeil + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.64,12.15%,40.89%,0.0159%,0.0190%,19.54%,-10.63%,69.00,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1373,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.22,10.82%,36.92%,0.0109%,0.0131%,20.40%,-23.28%,68.98,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1374,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Michael Busch + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.56,10.80%,36.71%,0.0134%,0.0161%,20.47%,-26.20%,68.97,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1375,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Liam Hicks + Connor Norby + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.63,11.57%,38.93%,0.0168%,0.0203%,20.43%,-26.79%,68.97,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1376,St. Louis Cardinals @ Athletics,4,Brent Rooker + Zack Gelof + Darell Hernaiz + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.49,12.12%,40.58%,0.0178%,0.0213%,19.87%,-25.97%,68.95,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1377,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Colby Thomas + Jeff McNeil + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.35,11.84%,39.86%,0.0158%,0.0189%,19.87%,-12.48%,68.95,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1378,St. Louis Cardinals @ Athletics,4,Brent Rooker + Jeff McNeil + Darell Hernaiz + Jordan Walker,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.24,11.77%,39.63%,0.0155%,0.0185%,19.85%,-7.32%,68.95,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1379,St. Louis Cardinals @ Athletics,4,Brent Rooker + Jeff McNeil + Alec Burleson + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.69,12.18%,40.70%,0.0194%,0.0232%,19.57%,-12.73%,68.95,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1380,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.33,12.13%,40.48%,0.0201%,0.0241%,19.85%,-24.32%,68.94,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1381,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.21,10.84%,36.99%,0.0110%,0.0133%,20.40%,-25.68%,68.93,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1382,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Kyle Stowers + Jakob Marsee + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.67,11.45%,38.58%,0.0158%,0.0190%,20.46%,-22.84%,68.93,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1383,St. Louis Cardinals @ Athletics,4,Tyler Soderstrom + Zack Gelof + Jeff McNeil + Alec Burleson,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.52,11.79%,39.52%,0.0185%,0.0222%,19.92%,-12.91%,68.92,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1384,Seattle Mariners @ Houston Astros,4,Cal Raleigh + Josh Naylor + Randy Arozarena + Cole Young,Seattle Mariners,Lance McCullers Jr.,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,57.30,10.57%,36.15%,0.0113%,0.0136%,20.66%,-29.67%,68.91,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1385,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Christopher Morel + Jakob Marsee + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.41,11.68%,39.22%,0.0172%,0.0207%,20.39%,-30.17%,68.90,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1386,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.40,12.00%,40.11%,0.0194%,0.0233%,19.87%,-20.42%,68.90,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1387,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Owen Caissie + Xavier Edwards + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.65,11.42%,38.50%,0.0157%,0.0189%,20.45%,-22.02%,68.89,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1388,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Jeff McNeil + Jordan Walker + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.72,11.96%,40.18%,0.0164%,0.0196%,19.58%,-5.11%,68.89,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1389,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Dansby Swanson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.37,12.04%,40.21%,0.0194%,0.0233%,19.87%,-22.18%,68.88,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1390,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Zack Gelof + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.97,12.31%,41.12%,0.0189%,0.0226%,19.61%,-23.76%,68.88,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1391,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Connor Norby + Christopher Morel + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.60,11.44%,38.49%,0.0169%,0.0203%,20.45%,-23.02%,68.87,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1392,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ketel Marte + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.02,11.73%,39.37%,0.0175%,0.0210%,20.23%,-25.25%,68.87,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1393,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Jake Burger + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.05,11.78%,39.49%,0.0183%,0.0220%,20.25%,-28.44%,68.86,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1394,Seattle Mariners @ Houston Astros,4,Luke Raley + Cal Raleigh + Cole Young + Yordan Alvarez,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.51,12.31%,40.98%,0.0204%,0.0244%,19.71%,-30.37%,68.86,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1395,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ketel Marte + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.17,11.68%,39.20%,0.0177%,0.0212%,20.29%,-26.09%,68.85,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1396,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Joc Pederson + Josh Jung + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.02,10.98%,37.27%,0.0137%,0.0165%,20.23%,-26.45%,68.84,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1397,St. Louis Cardinals @ Athletics,4,Tyler Soderstrom + Colby Thomas + Jeff McNeil + Darell Hernaiz,Athletics,Matthew Liberatore,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.82,10.79%,36.77%,0.0120%,0.0144%,20.11%,-12.26%,68.84,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1398,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.39,12.03%,40.17%,0.0196%,0.0235%,19.87%,-22.82%,68.84,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1399,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Corbin Carroll + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.14,11.58%,38.95%,0.0166%,0.0200%,20.28%,-21.85%,68.83,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1400,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Jake Burger + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.01,11.68%,39.24%,0.0172%,0.0207%,20.24%,-24.20%,68.83,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1401,St. Louis Cardinals @ Athletics,4,Brent Rooker + Zack Gelof + Jeff McNeil + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.23,11.82%,39.77%,0.0159%,0.0191%,19.84%,-12.85%,68.82,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1402,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Liam Hicks + Heriberto Hernández + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.62,11.54%,38.82%,0.0166%,0.0200%,20.42%,-28.44%,68.81,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1403,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Colby Thomas + Darell Hernaiz + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.51,12.00%,40.27%,0.0167%,0.0200%,19.89%,-24.61%,68.81,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1404,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.25,10.65%,36.38%,0.0108%,0.0130%,20.43%,-21.09%,68.78,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1405,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ketel Marte + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.98,11.79%,39.54%,0.0180%,0.0217%,20.20%,-29.19%,68.78,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1406,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.40,11.98%,40.04%,0.0196%,0.0235%,19.88%,-22.88%,68.77,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1407,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.26,10.63%,36.40%,0.0103%,0.0124%,20.42%,-21.40%,68.76,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1408,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Joc Pederson + Josh Jung,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.16,11.73%,39.34%,0.0183%,0.0220%,20.27%,-30.27%,68.76,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1409,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Pete Crow-Armstrong + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.60,10.62%,36.19%,0.0126%,0.0152%,20.49%,-24.33%,68.75,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1410,Miami Marlins @ Minnesota Twins,4,Kyle Stowers + Connor Norby + Xavier Edwards + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.59,11.47%,38.65%,0.0160%,0.0193%,20.42%,-26.79%,68.74,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1411,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Corbin Carroll + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.10,11.64%,39.12%,0.0171%,0.0206%,20.25%,-25.79%,68.74,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1412,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Jake Burger + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,11.75%,39.41%,0.0177%,0.0213%,20.21%,-28.13%,68.74,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1413,St. Louis Cardinals @ Athletics,4,Nick Kurtz + Darell Hernaiz + Jordan Walker + Nolan Gorman,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.87,12.11%,40.59%,0.0174%,0.0208%,19.59%,-17.25%,68.74,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1414,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.29,10.55%,36.09%,0.0104%,0.0125%,20.45%,-18.95%,68.72,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1415,Seattle Mariners @ Houston Astros,4,Dominic Canzone + Cal Raleigh + Yordan Alvarez + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.83,12.24%,40.72%,0.0215%,0.0254%,18.42%,-42.54%,68.72,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1416,Miami Marlins @ Minnesota Twins,4,Otto Lopez + Heriberto Hernández + Christopher Morel + Byron Buxton,Miami Marlins / Minnesota Twins,Simeon Woods Richardson / Max Meyer,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.59,11.39%,38.38%,0.0166%,0.0200%,20.44%,-24.68%,68.71,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1417,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Joc Pederson + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,51.09,11.61%,39.03%,0.0172%,0.0207%,20.27%,-25.46%,68.71,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1418,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.26,10.66%,36.47%,0.0104%,0.0125%,20.42%,-23.81%,68.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1419,St. Louis Cardinals @ Athletics,4,Brent Rooker + Tyler Soderstrom + Darell Hernaiz + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.43,11.83%,39.87%,0.0146%,0.0174%,19.89%,-19.62%,68.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1420,St. Louis Cardinals @ Athletics,4,Shea Langeliers + Colby Thomas + Darell Hernaiz + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.41,11.97%,40.45%,0.0140%,0.0168%,19.83%,-25.11%,68.70,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1421,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.30,10.54%,36.11%,0.0099%,0.0119%,20.44%,-19.27%,68.69,SIM_LEAN_4MAN_LOTTO,NO_ODDS
1422,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Joc Pederson + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.02,10.98%,37.22%,0.0144%,0.0173%,20.21%,-29.25%,68.68,SIM_LEAN_4MAN_LOTTO,NO_ODDS
