rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
935,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Seiya Suzuki + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.40,10.80%,29.08%,0.1207%,0.1441%,19.40%,-33.06%,63.31,SIM_THIN_3MAN,NO_ODDS
936,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Michael Busch + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.41,10.08%,34.64%,0.0102%,0.0122%,20.40%,-31.17%,63.30,SIM_THIN_4MAN,NO_ODDS
937,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Josh Jung + Evan Carter + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.85,10.21%,35.10%,0.0097%,0.0117%,20.15%,-25.38%,63.30,SIM_THIN_4MAN,NO_ODDS
938,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Carter Jensen + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.60,11.17%,29.98%,0.1275%,0.1518%,19.07%,-32.95%,63.29,SIM_THIN_3MAN,NO_ODDS
939,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.13,9.98%,34.50%,0.0079%,0.0095%,20.37%,-26.38%,63.21,SIM_THIN_4MAN,NO_ODDS
940,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.11,9.96%,34.40%,0.0083%,0.0099%,20.37%,-26.20%,63.17,SIM_THIN_4MAN,NO_ODDS
941,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Salvador Perez + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.70,11.12%,29.81%,0.1347%,0.1604%,19.08%,-35.27%,63.16,SIM_THIN_3MAN,NO_ODDS
942,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.12,10.00%,34.56%,0.0080%,0.0096%,20.36%,-28.63%,63.15,SIM_THIN_4MAN,NO_ODDS
943,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.17,9.88%,34.21%,0.0076%,0.0092%,20.38%,-24.43%,63.14,SIM_THIN_4MAN,NO_ODDS
944,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.84,10.21%,35.05%,0.0102%,0.0123%,20.13%,-28.18%,63.14,SIM_THIN_4MAN,NO_ODDS
945,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Gabriel Moreno + Adrian Del Castillo,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.53,10.29%,35.31%,0.0104%,0.0125%,20.01%,-25.85%,63.14,SIM_THIN_4MAN,NO_ODDS
946,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.15,9.87%,34.11%,0.0080%,0.0096%,20.39%,-24.25%,63.11,SIM_THIN_4MAN,NO_ODDS
947,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Isaac Collins + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.55,11.08%,29.78%,0.1232%,0.1466%,19.05%,-32.52%,63.11,SIM_THIN_3MAN,NO_ODDS
948,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.77,10.67%,28.73%,0.1192%,0.1437%,20.56%,-24.25%,63.08,SIM_THIN_3MAN,NO_ODDS
949,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.16,9.90%,34.28%,0.0077%,0.0092%,20.38%,-26.67%,63.08,SIM_THIN_4MAN,NO_ODDS
950,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Moisés Ballesteros + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.36,10.69%,28.95%,0.0966%,0.1164%,20.50%,-20.42%,63.07,SIM_THIN_3MAN,NO_ODDS
951,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Pete Crow-Armstrong + Carson Kelly + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.46,9.89%,34.08%,0.0095%,0.0114%,20.42%,-29.55%,63.05,SIM_THIN_4MAN,NO_ODDS
952,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.82,10.54%,28.42%,0.1149%,0.1386%,20.59%,-21.65%,63.00,SIM_THIN_3MAN,NO_ODDS
953,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.75,10.70%,28.81%,0.1204%,0.1451%,20.56%,-27.24%,63.00,SIM_THIN_3MAN,NO_ODDS
954,Chicago Cubs @ Atlanta Braves,3,Moisés Ballesteros + Dansby Swanson + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.81,10.57%,28.49%,0.1160%,0.1399%,20.58%,-24.64%,62.92,SIM_THIN_3MAN,NO_ODDS
955,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Andy Pages + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.38,10.87%,29.21%,0.1281%,0.1519%,18.54%,-37.49%,62.92,SIM_THIN_3MAN,NO_ODDS
956,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.11,11.02%,29.56%,0.1338%,0.1585%,18.45%,-39.42%,62.90,SIM_THIN_3MAN,NO_ODDS
957,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Pete Crow-Armstrong + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.20,9.68%,33.54%,0.0074%,0.0089%,20.41%,-22.63%,62.85,SIM_THIN_4MAN,NO_ODDS
958,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Pete Crow-Armstrong + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.00,9.95%,34.35%,0.0082%,0.0099%,20.31%,-31.87%,62.80,SIM_THIN_4MAN,NO_ODDS
959,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Vladimir Guerrero Jr. + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.52,11.04%,29.68%,0.1255%,0.1495%,19.07%,-39.18%,62.79,SIM_THIN_3MAN,NO_ODDS
960,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Evan Carter + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.73,9.97%,34.35%,0.0093%,0.0111%,20.10%,-24.76%,62.76,SIM_THIN_4MAN,NO_ODDS
961,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Dansby Swanson + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.05,9.85%,34.06%,0.0079%,0.0095%,20.33%,-29.91%,62.74,SIM_THIN_4MAN,NO_ODDS
962,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Daulton Varsho + George Springer,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.34,10.46%,35.81%,0.0110%,0.0131%,19.91%,-39.41%,62.72,SIM_THIN_4MAN,NO_ODDS
963,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Joc Pederson + Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.85,9.93%,34.21%,0.0093%,0.0111%,20.13%,-26.59%,62.67,SIM_THIN_4MAN,NO_ODDS
964,Arizona Diamondbacks @ Texas Rangers,4,Jake Burger + Joc Pederson + Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.72,10.03%,34.51%,0.0096%,0.0115%,20.09%,-28.94%,62.67,SIM_THIN_4MAN,NO_ODDS
965,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.10,9.71%,33.64%,0.0074%,0.0089%,20.34%,-25.78%,62.66,SIM_THIN_4MAN,NO_ODDS
966,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.09,9.73%,33.71%,0.0075%,0.0090%,20.34%,-28.02%,62.60,SIM_THIN_4MAN,NO_ODDS
967,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Jake Burger + Joc Pederson + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.83,10.54%,36.00%,0.0119%,0.0143%,20.15%,-22.88%,62.60,SIM_THIN_4MAN,NO_ODDS
968,Chicago Cubs @ Atlanta Braves,3,Seiya Suzuki + Pete Crow-Armstrong + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.62,10.65%,28.69%,0.1186%,0.1429%,20.48%,-31.80%,62.59,SIM_THIN_3MAN,NO_ODDS
969,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.39,10.98%,29.55%,0.1180%,0.1404%,18.98%,-37.49%,62.59,SIM_THIN_3MAN,NO_ODDS
970,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Seiya Suzuki + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.22,10.67%,28.90%,0.0961%,0.1157%,20.42%,-27.97%,62.58,SIM_THIN_3MAN,NO_ODDS
971,Kansas City Royals @ Chicago White Sox,3,Bobby Witt Jr. + Salvador Perez + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.53,10.81%,29.10%,0.1219%,0.1451%,19.04%,-34.34%,62.54,SIM_THIN_3MAN,NO_ODDS
972,Chicago Cubs @ Atlanta Braves,3,Seiya Suzuki + Dansby Swanson + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.68,10.52%,28.37%,0.1143%,0.1378%,20.50%,-29.19%,62.51,SIM_THIN_3MAN,NO_ODDS
973,Chicago Cubs @ Atlanta Braves,3,Seiya Suzuki + Pete Crow-Armstrong + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.61,10.68%,28.76%,0.1198%,0.1443%,20.47%,-34.79%,62.51,SIM_THIN_3MAN,NO_ODDS
974,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.16,10.79%,29.01%,0.1253%,0.1485%,18.46%,-39.75%,62.51,SIM_THIN_3MAN,NO_ODDS
975,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.87,10.54%,35.98%,0.0117%,0.0141%,20.14%,-24.76%,62.51,SIM_THIN_4MAN,NO_ODDS
976,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Ezequiel Duran + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.80,10.50%,35.97%,0.0106%,0.0127%,20.14%,-22.95%,62.51,SIM_THIN_4MAN,NO_ODDS
977,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Daulton Varsho + Jesús Sánchez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.38,10.28%,35.29%,0.0101%,0.0121%,19.91%,-36.66%,62.50,SIM_THIN_4MAN,NO_ODDS
978,Chicago Cubs @ Atlanta Braves,4,Seiya Suzuki + Dansby Swanson + Pete Crow-Armstrong + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.09,9.66%,33.49%,0.0074%,0.0089%,20.35%,-28.29%,62.47,SIM_THIN_4MAN,NO_ODDS
979,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ezequiel Duran + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.91,10.36%,35.54%,0.0101%,0.0121%,20.19%,-19.54%,62.47,SIM_THIN_4MAN,NO_ODDS
980,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Ezequiel Duran + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.79,10.46%,35.83%,0.0104%,0.0125%,20.14%,-21.89%,62.47,SIM_THIN_4MAN,NO_ODDS
981,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Jake Burger + Evan Carter,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.91,10.78%,28.99%,0.1225%,0.1473%,20.18%,-25.60%,62.45,SIM_THIN_3MAN,NO_ODDS
982,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Daulton Varsho + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.43,10.91%,29.38%,0.1203%,0.1432%,19.05%,-40.75%,62.44,SIM_THIN_3MAN,NO_ODDS
983,Chicago Cubs @ Atlanta Braves,2,Dansby Swanson + Pete Crow-Armstrong,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.79,10.54%,19.98%,1.1116%,1.3404%,20.58%,-26.29%,62.43,SIM_THIN_2MAN,NO_ODDS
984,Chicago Cubs @ Atlanta Braves,3,Seiya Suzuki + Dansby Swanson + Alex Bregman,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.67,10.55%,28.45%,0.1154%,0.1391%,20.50%,-32.18%,62.43,SIM_THIN_3MAN,NO_ODDS
985,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Jesús Sánchez + George Springer,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.32,10.28%,35.30%,0.0101%,0.0121%,19.88%,-37.03%,62.43,SIM_THIN_4MAN,NO_ODDS
986,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Ezequiel Duran + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.87,10.42%,35.72%,0.0104%,0.0125%,20.16%,-23.48%,62.38,SIM_THIN_4MAN,NO_ODDS
987,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.34,10.91%,29.39%,0.1204%,0.1433%,19.01%,-41.24%,62.35,SIM_THIN_3MAN,NO_ODDS
988,Arizona Diamondbacks @ Texas Rangers,3,Brandon Nimmo + Joc Pederson + Josh Jung,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.06,10.72%,28.83%,0.1225%,0.1473%,20.22%,-28.04%,62.34,SIM_THIN_3MAN,NO_ODDS
989,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Michael Busch + Carson Kelly + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.97,9.58%,33.26%,0.0071%,0.0085%,20.30%,-25.73%,62.33,SIM_THIN_4MAN,NO_ODDS
990,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Joc Pederson + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.72,10.39%,35.63%,0.0105%,0.0127%,20.11%,-21.18%,62.32,SIM_THIN_4MAN,NO_ODDS
991,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Carson Kelly + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.98,9.62%,33.43%,0.0068%,0.0082%,20.29%,-28.16%,62.31,SIM_THIN_4MAN,NO_ODDS
992,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Josh Jung + Evan Carter + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.82,10.37%,35.54%,0.0105%,0.0127%,20.15%,-22.31%,62.30,SIM_THIN_4MAN,NO_ODDS
993,Arizona Diamondbacks @ Texas Rangers,4,Jake Burger + Joc Pederson + Evan Carter + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.61,9.79%,33.81%,0.0087%,0.0104%,20.06%,-25.52%,62.29,SIM_THIN_4MAN,NO_ODDS
994,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Joc Pederson + Evan Carter + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.74,9.69%,33.50%,0.0084%,0.0100%,20.10%,-23.17%,62.28,SIM_THIN_4MAN,NO_ODDS
995,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Michael Busch + Alex Bregman + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.96,9.60%,33.32%,0.0071%,0.0086%,20.30%,-27.98%,62.27,SIM_THIN_4MAN,NO_ODDS
996,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Nick Loftin + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.34,10.86%,29.38%,0.1032%,0.1228%,18.95%,-39.27%,62.26,SIM_THIN_3MAN,NO_ODDS
997,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Jake Burger + Joc Pederson + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.74,10.54%,35.99%,0.0115%,0.0139%,20.10%,-29.35%,62.24,SIM_THIN_4MAN,NO_ODDS
998,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Joc Pederson + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.87,10.44%,35.70%,0.0111%,0.0134%,20.14%,-27.00%,62.23,SIM_THIN_4MAN,NO_ODDS
999,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,11.13%,29.96%,0.1218%,0.1445%,18.65%,-37.62%,62.23,SIM_THIN_3MAN,NO_ODDS
1000,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Josh Jung + Evan Carter + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.78,10.43%,35.73%,0.0109%,0.0131%,20.12%,-26.25%,62.21,SIM_THIN_4MAN,NO_ODDS
1001,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Evan Carter + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.75,10.51%,35.99%,0.0104%,0.0125%,20.10%,-29.47%,62.19,SIM_THIN_4MAN,NO_ODDS
1002,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Jake Burger + Josh Jung + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.70,10.52%,35.93%,0.0117%,0.0140%,20.08%,-28.52%,62.19,SIM_THIN_4MAN,NO_ODDS
1003,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Munetaka Murakami + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.80,11.07%,29.83%,0.1192%,0.1415%,18.67%,-36.88%,62.19,SIM_THIN_3MAN,NO_ODDS
1004,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Josh Jung + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.83,10.41%,35.63%,0.0113%,0.0135%,20.12%,-26.17%,62.18,SIM_THIN_4MAN,NO_ODDS
1005,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Michael Busch + Carson Kelly,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.46,10.48%,28.27%,0.1136%,0.1368%,20.43%,-31.74%,62.17,SIM_THIN_3MAN,NO_ODDS
1006,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.71,10.41%,35.74%,0.0098%,0.0117%,20.09%,-25.23%,62.17,SIM_THIN_4MAN,NO_ODDS
1007,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Evan Carter + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.65,10.44%,35.73%,0.0111%,0.0134%,20.07%,-24.75%,62.17,SIM_THIN_4MAN,NO_ODDS
1008,Chicago Cubs @ Atlanta Braves,3,Ian Happ + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.05,10.50%,28.49%,0.0920%,0.1108%,20.37%,-27.91%,62.16,SIM_THIN_3MAN,NO_ODDS
1009,Arizona Diamondbacks @ Texas Rangers,3,Corey Seager + Josh Jung + Ezequiel Duran,Texas Rangers,Ryne Nelson,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,56.00,10.60%,28.65%,0.1076%,0.1293%,20.20%,-26.72%,62.16,SIM_THIN_3MAN,NO_ODDS
1010,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Jesús Sánchez + George Springer,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.25,10.18%,35.02%,0.0096%,0.0116%,19.87%,-38.21%,62.16,SIM_THIN_4MAN,NO_ODDS
1011,Chicago Cubs @ Atlanta Braves,4,Dansby Swanson + Pete Crow-Armstrong + Michael Busch + Nico Hoerner,Chicago Cubs,JR Ritchie,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.97,9.53%,33.10%,0.0071%,0.0085%,20.31%,-28.24%,62.15,SIM_THIN_4MAN,NO_ODDS
1012,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Gabriel Moreno + Nolan Arenado,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,55.47,9.86%,34.08%,0.0083%,0.0099%,19.97%,-28.66%,62.15,SIM_THIN_4MAN,NO_ODDS
1013,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Evan Carter + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.86,10.36%,35.55%,0.0099%,0.0119%,20.15%,-26.06%,62.15,SIM_THIN_4MAN,NO_ODDS
