rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
431,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Brandon Nimmo + Joc Pederson + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.97,10.63%,36.32%,0.0110%,0.0132%,20.19%,-28.37%,66.64,SIM_LEAN_4MAN_LOTTO,NO_ODDS
432,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Andy Pages + Will Smith,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.62,11.73%,39.37%,0.0178%,0.0211%,18.65%,-38.51%,66.62,SIM_LEAN_4MAN_LOTTO,NO_ODDS
433,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.42,11.85%,39.69%,0.0187%,0.0221%,18.57%,-39.86%,66.62,SIM_LEAN_4MAN_LOTTO,NO_ODDS
434,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Evan Carter + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.86,10.62%,36.29%,0.0113%,0.0135%,20.16%,-26.52%,66.62,SIM_LEAN_4MAN_LOTTO,NO_ODDS
435,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Joc Pederson + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.70,10.77%,36.64%,0.0129%,0.0154%,20.09%,-29.57%,66.62,SIM_LEAN_4MAN_LOTTO,NO_ODDS
436,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.03,11.28%,38.05%,0.0161%,0.0193%,19.70%,-35.34%,66.62,SIM_LEAN_4MAN_LOTTO,NO_ODDS
437,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ezequiel Duran + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.83,10.53%,36.04%,0.0106%,0.0127%,20.15%,-22.30%,66.61,SIM_LEAN_4MAN_LOTTO,NO_ODDS
438,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Joc Pederson + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.82,10.66%,36.34%,0.0124%,0.0149%,20.13%,-27.25%,66.61,SIM_LEAN_4MAN_LOTTO,NO_ODDS
439,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Josh Jung + Evan Carter,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.80,10.75%,36.57%,0.0129%,0.0155%,20.12%,-30.66%,66.61,SIM_LEAN_4MAN_LOTTO,NO_ODDS
440,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.03,11.33%,38.22%,0.0156%,0.0187%,19.69%,-37.66%,66.61,SIM_LEAN_4MAN_LOTTO,NO_ODDS
441,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Vinnie Pasquantino + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.88,11.85%,39.74%,0.0175%,0.0209%,19.17%,-36.13%,66.61,SIM_LEAN_4MAN_LOTTO,NO_ODDS
442,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Josh Jung + Evan Carter,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.93,10.64%,36.27%,0.0124%,0.0149%,20.16%,-28.34%,66.60,SIM_LEAN_4MAN_LOTTO,NO_ODDS
443,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.71,10.62%,36.29%,0.0114%,0.0137%,20.10%,-24.59%,66.59,SIM_LEAN_4MAN_LOTTO,NO_ODDS
444,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Maikel Garcia + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.91,11.80%,39.62%,0.0171%,0.0204%,19.19%,-35.56%,66.59,SIM_LEAN_4MAN_LOTTO,NO_ODDS
445,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Lane Thomas + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.25,12.15%,40.60%,0.0185%,0.0220%,18.91%,-37.70%,66.58,SIM_LEAN_4MAN_LOTTO,NO_ODDS
446,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Josh Jung + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.88,10.73%,36.62%,0.0112%,0.0135%,20.14%,-32.52%,66.57,SIM_LEAN_4MAN_LOTTO,NO_ODDS
447,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.10,11.16%,37.77%,0.0147%,0.0176%,19.75%,-33.55%,66.57,SIM_LEAN_4MAN_LOTTO,NO_ODDS
448,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Gabriel Moreno + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.70,10.57%,36.15%,0.0112%,0.0134%,20.11%,-23.55%,66.55,SIM_LEAN_4MAN_LOTTO,NO_ODDS
449,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Munetaka Murakami + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.36,12.03%,40.22%,0.0191%,0.0227%,18.95%,-35.34%,66.53,SIM_LEAN_4MAN_LOTTO,NO_ODDS
450,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Carter Jensen + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.89,11.74%,39.47%,0.0166%,0.0198%,19.19%,-34.63%,66.52,SIM_LEAN_4MAN_LOTTO,NO_ODDS
451,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Corbin Carroll + Ezequiel Duran + Adrian Del Castillo,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.78,10.59%,36.21%,0.0109%,0.0131%,20.12%,-26.23%,66.51,SIM_LEAN_4MAN_LOTTO,NO_ODDS
452,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.14,11.06%,37.50%,0.0142%,0.0170%,19.77%,-31.69%,66.50,SIM_LEAN_4MAN_LOTTO,NO_ODDS
453,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Ketel Marte + Jake Burger + Ezequiel Duran,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.85,10.62%,36.22%,0.0118%,0.0142%,20.14%,-29.30%,66.46,SIM_LEAN_4MAN_LOTTO,NO_ODDS
454,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.12,11.02%,37.38%,0.0136%,0.0162%,19.76%,-31.35%,66.42,SIM_LEAN_4MAN_LOTTO,NO_ODDS
455,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.19,10.91%,37.08%,0.0131%,0.0158%,19.78%,-27.78%,66.41,SIM_LEAN_4MAN_LOTTO,NO_ODDS
456,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Jake Burger + Joc Pederson + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.69,10.59%,36.12%,0.0120%,0.0144%,20.09%,-27.04%,66.39,SIM_LEAN_4MAN_LOTTO,NO_ODDS
457,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Isaac Collins + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.86,11.68%,39.30%,0.0160%,0.0191%,19.18%,-34.30%,66.38,SIM_LEAN_4MAN_LOTTO,NO_ODDS
458,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Joc Pederson + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.78,10.60%,36.18%,0.0117%,0.0141%,20.11%,-29.72%,66.36,SIM_LEAN_4MAN_LOTTO,NO_ODDS
459,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.96,11.22%,37.95%,0.0146%,0.0175%,19.68%,-38.22%,66.36,SIM_LEAN_4MAN_LOTTO,NO_ODDS
460,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.92,11.18%,37.83%,0.0148%,0.0177%,19.66%,-35.43%,66.36,SIM_LEAN_4MAN_LOTTO,NO_ODDS
461,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.18,10.93%,37.13%,0.0133%,0.0159%,19.78%,-29.94%,66.35,SIM_LEAN_4MAN_LOTTO,NO_ODDS
462,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Moisés Ballesteros + Dansby Swanson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.16,10.92%,37.11%,0.0130%,0.0156%,19.78%,-29.49%,66.35,SIM_LEAN_4MAN_LOTTO,NO_ODDS
463,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.08,11.07%,37.47%,0.0150%,0.0179%,19.73%,-33.89%,66.34,SIM_LEAN_4MAN_LOTTO,NO_ODDS
464,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Joc Pederson + Ezequiel Duran,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.77,10.55%,36.04%,0.0115%,0.0138%,20.12%,-28.68%,66.32,SIM_LEAN_4MAN_LOTTO,NO_ODDS
465,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Josh Jung + Gabriel Moreno,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.74,10.58%,36.12%,0.0119%,0.0142%,20.09%,-28.88%,66.32,SIM_LEAN_4MAN_LOTTO,NO_ODDS
466,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Will Smith + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.46,11.67%,39.21%,0.0174%,0.0207%,18.58%,-40.16%,66.31,SIM_LEAN_4MAN_LOTTO,NO_ODDS
467,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.91,11.21%,37.89%,0.0149%,0.0179%,19.66%,-37.59%,66.31,SIM_LEAN_4MAN_LOTTO,NO_ODDS
468,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Jake Burger + Josh Jung + Evan Carter,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.75,10.63%,36.23%,0.0124%,0.0149%,20.10%,-32.05%,66.29,SIM_LEAN_4MAN_LOTTO,NO_ODDS
469,Arizona Diamondbacks @ Texas Rangers,4,Ketel Marte + Jake Burger + Joc Pederson + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.65,10.65%,36.29%,0.0124%,0.0148%,20.06%,-30.96%,66.29,SIM_LEAN_4MAN_LOTTO,NO_ODDS
470,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Nick Loftin + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.34,11.91%,39.99%,0.0160%,0.0190%,18.94%,-35.63%,66.29,SIM_LEAN_4MAN_LOTTO,NO_ODDS
471,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Dansby Swanson + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.12,10.98%,37.20%,0.0144%,0.0172%,19.74%,-32.02%,66.27,SIM_LEAN_4MAN_LOTTO,NO_ODDS
472,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Ketel Marte + Josh Jung + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.83,10.61%,36.27%,0.0108%,0.0130%,20.12%,-33.92%,66.24,SIM_LEAN_4MAN_LOTTO,NO_ODDS
473,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Pete Crow-Armstrong + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.19,10.86%,36.92%,0.0131%,0.0157%,19.79%,-30.24%,66.22,SIM_LEAN_4MAN_LOTTO,NO_ODDS
474,Arizona Diamondbacks @ Texas Rangers,4,Corey Seager + Jake Burger + Josh Jung + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.82,10.56%,36.13%,0.0106%,0.0128%,20.12%,-32.88%,66.21,SIM_LEAN_4MAN_LOTTO,NO_ODDS
475,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Josh Jung + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.69,10.64%,36.29%,0.0122%,0.0147%,20.06%,-32.80%,66.21,SIM_LEAN_4MAN_LOTTO,NO_ODDS
476,Kansas City Royals @ Chicago White Sox,4,Munetaka Murakami + Colson Montgomery + Miguel Vargas + Andrew Benintendi,Chicago White Sox,Seth Lugo,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.03,11.79%,39.57%,0.0173%,0.0205%,18.35%,-37.77%,66.19,SIM_LEAN_4MAN_LOTTO,NO_ODDS
477,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Jake Burger + Josh Jung + Adrian Del Castillo,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.68,10.60%,36.15%,0.0120%,0.0144%,20.07%,-31.76%,66.18,SIM_LEAN_4MAN_LOTTO,NO_ODDS
478,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Andy Pages + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.48,11.54%,38.83%,0.0166%,0.0196%,18.59%,-39.03%,66.12,SIM_LEAN_4MAN_LOTTO,NO_ODDS
479,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.97,10.98%,37.26%,0.0137%,0.0164%,19.68%,-33.98%,66.09,SIM_LEAN_4MAN_LOTTO,NO_ODDS
480,Arizona Diamondbacks @ Texas Rangers,4,Corbin Carroll + Ketel Marte + Jake Burger + Nolan Arenado,Arizona Diamondbacks / Texas Rangers,Kumar Rocker / Ryne Nelson,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.65,10.63%,36.31%,0.0112%,0.0135%,20.04%,-35.30%,66.08,SIM_LEAN_4MAN_LOTTO,NO_ODDS
481,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Pete Crow-Armstrong + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.01,11.02%,37.38%,0.0135%,0.0162%,19.70%,-36.76%,66.08,SIM_LEAN_4MAN_LOTTO,NO_ODDS
482,Arizona Diamondbacks @ Texas Rangers,4,Brandon Nimmo + Corbin Carroll + Ketel Marte + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.77,10.53%,36.01%,0.0108%,0.0130%,20.08%,-32.99%,66.07,SIM_LEAN_4MAN_LOTTO,NO_ODDS
483,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.09,10.91%,37.07%,0.0131%,0.0157%,19.72%,-33.20%,66.07,SIM_LEAN_4MAN_LOTTO,NO_ODDS
484,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.96,11.00%,37.32%,0.0138%,0.0166%,19.68%,-36.13%,66.03,SIM_LEAN_4MAN_LOTTO,NO_ODDS
485,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Pete Crow-Armstrong + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.95,10.96%,37.13%,0.0143%,0.0172%,19.69%,-33.81%,66.03,SIM_LEAN_4MAN_LOTTO,NO_ODDS
486,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Michael Busch + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.07,10.88%,36.94%,0.0137%,0.0164%,19.73%,-33.03%,66.02,SIM_LEAN_4MAN_LOTTO,NO_ODDS
487,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Will Smith + Dalton Rushing,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.48,11.51%,38.76%,0.0162%,0.0192%,18.58%,-39.93%,66.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
488,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.08,10.93%,37.12%,0.0133%,0.0159%,19.71%,-35.35%,66.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
489,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Seiya Suzuki + Dansby Swanson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.05,10.92%,37.10%,0.0130%,0.0156%,19.72%,-34.90%,66.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
490,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Carson Kelly + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.01,10.88%,36.99%,0.0132%,0.0158%,19.70%,-32.12%,66.01,SIM_LEAN_4MAN_LOTTO,NO_ODDS
491,Kansas City Royals @ Chicago White Sox,4,Bobby Witt Jr. + Salvador Perez + Lane Thomas + Munetaka Murakami,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.74,11.60%,39.09%,0.0154%,0.0183%,19.13%,-38.03%,65.99,SIM_LEAN_4MAN_LOTTO,NO_ODDS
492,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Dansby Swanson + Alex Bregman + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.00,10.90%,37.04%,0.0133%,0.0159%,19.70%,-34.27%,65.96,SIM_LEAN_4MAN_LOTTO,NO_ODDS
493,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Dansby Swanson + Michael Busch + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.99,10.86%,36.86%,0.0138%,0.0165%,19.71%,-31.95%,65.96,SIM_LEAN_4MAN_LOTTO,NO_ODDS
494,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Vinnie Pasquantino + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.04,11.89%,39.85%,0.0177%,0.0211%,18.82%,-39.95%,65.81,SIM_LEAN_4MAN_LOTTO,NO_ODDS
495,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Maikel Garcia + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.07,11.85%,39.74%,0.0174%,0.0206%,18.83%,-39.39%,65.78,SIM_LEAN_4MAN_LOTTO,NO_ODDS
496,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Pete Crow-Armstrong + Michael Busch + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.89,10.89%,37.04%,0.0130%,0.0155%,19.66%,-36.69%,65.77,SIM_LEAN_4MAN_LOTTO,NO_ODDS
497,Chicago Cubs @ Atlanta Braves,4,Ian Happ + Michael Busch + Carson Kelly + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.96,10.79%,36.73%,0.0126%,0.0151%,19.68%,-33.12%,65.76,SIM_LEAN_4MAN_LOTTO,NO_ODDS
498,Chicago Cubs @ Atlanta Braves,4,Moisés Ballesteros + Seiya Suzuki + Pete Crow-Armstrong + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.12,10.68%,36.36%,0.0127%,0.0152%,19.75%,-31.58%,65.74,SIM_LEAN_4MAN_LOTTO,NO_ODDS
499,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Munetaka Murakami + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.52,12.07%,40.34%,0.0194%,0.0230%,18.60%,-39.17%,65.73,SIM_LEAN_4MAN_LOTTO,NO_ODDS
500,Kansas City Royals @ Chicago White Sox,4,Salvador Perez + Carter Jensen + Munetaka Murakami + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.06,11.79%,39.59%,0.0168%,0.0200%,18.84%,-38.46%,65.72,SIM_LEAN_4MAN_LOTTO,NO_ODDS
501,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Will Smith + Dalton Rushing + Teoscar Hernández,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.32,11.45%,38.59%,0.0158%,0.0187%,18.52%,-41.58%,65.71,SIM_LEAN_4MAN_LOTTO,NO_ODDS
