player,player_key,player_id,team,game,event_id,market,line,best_odds,best_book,book_count,market_average_odds,all_books,source
Oneil Cruz,oneil cruz,ONEIL_CRUZ_1_MLB,PITTSBURGH_PIRATES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,1+ Hit,0.5,-200,espnbet,6,-224,espnbet:-200 | betmgm:-220 | caesars:-225 | fanduel:-230 | bovada:-235 | draftkings:-236,SportsGameOdds
Oswald Peraza,oswald peraza,OSWALD_PERAZA_1_MLB,LOS_ANGELES_ANGELS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,1+ Hit,0.5,-120,betmgm,6,-132,betmgm:-120 | espnbet:-130 | fanduel:-135 | bovada:-136 | caesars:-136 | draftkings:-136,SportsGameOdds
Otto Lopez,otto lopez,OTTO_LOPEZ_1_MLB,MIAMI_MARLINS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,1+ Hit,0.5,-260,espnbet,6,-298,espnbet:-260 | betmgm:-275 | fanduel:-300 | bovada:-315 | draftkings:-317 | caesars:-320,SportsGameOdds
Owen Caissie,owen caissie,OWEN_CAISSIE_1_MLB,MIAMI_MARLINS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,1+ Hit,0.5,-130,betmgm,6,-142,betmgm:-130 | draftkings:-139 | espnbet:-140 | caesars:-141 | bovada:-150 | fanduel:-150,SportsGameOdds
Ozzie Albies,ozzie albies,OZZIE_ALBIES_1_MLB,ATLANTA_BRAVES_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,1+ Hit,0.5,-290,fanduel,6,-304,fanduel:-290 | betmgm:-300 | draftkings:-301 | bovada:-305 | caesars:-310 | espnbet:-320,SportsGameOdds
Pedro Pagés,pedro pagés,PEDRO_PAGES_1_MLB,STLOUIS_CARDINALS_MLB,Kansas City Royals @ St. Louis Cardinals,rvthegEIrAEvXgoXqnAa,1+ Hit,0.5,-140,betmgm,6,-158,betmgm:-140 | bovada:-159 | espnbet:-160 | fanduel:-160 | caesars:-162 | draftkings:-170,SportsGameOdds
Pete Alonso,pete alonso,PETE_ALONSO_1_MLB,BALTIMORE_ORIOLES_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,1+ Hit,0.5,-235,betmgm,6,-278,betmgm:-235 | bovada:-280 | fanduel:-280 | draftkings:-281 | caesars:-295 | espnbet:-300,SportsGameOdds
Pete Crow-Armstrong,pete crow-armstrong,PETE_CROWARMSTRONG_1_MLB,CHICAGO_CUBS_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,1+ Hit,0.5,-160,betmgm,6,-186,betmgm:-160 | espnbet:-180 | bovada:-186 | fanduel:-190 | caesars:-190 | draftkings:-210,SportsGameOdds
Rafael Devers,rafael devers,RAFAEL_DEVERS_1_MLB,SAN_FRANCISCO_GIANTS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,1+ Hit,0.5,-220,betmgm,5,-241,betmgm:-220 | espnbet:-240 | draftkings:-246 | fanduel:-250 | bovada:-250,SportsGameOdds
Rafael Marchán,rafael marchán,RAFAEL_MARCHAN_1_MLB,PHILADELPHIA_PHILLIES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,1+ Hit,0.5,-124,caesars,4,-126,caesars:-124 | fanduel:-125 | bovada:-125 | draftkings:-130,SportsGameOdds
Ramón Laureano,ramón laureano,RAMON_LAUREANO_1_MLB,SAN_DIEGO_PADRES_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,1+ Hit,0.5,-123,bovada,5,-133,bovada:-123 | betmgm:-125 | caesars:-130 | espnbet:-140 | draftkings:-146,SportsGameOdds
Randy Arozarena,randy arozarena,RANDY_AROZARENA_1_MLB,SEATTLE_MARINERS_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,1+ Hit,0.5,-150,betmgm,6,-179,betmgm:-150 | espnbet:-180 | draftkings:-182 | fanduel:-185 | bovada:-186 | caesars:-190,SportsGameOdds
Richie Palacios,richie palacios,RICHARD_PALACIOS_1_MLB,TAMPA_BAY_RAYS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,1+ Hit,0.5,-150,espnbet,6,-156,espnbet:-150 | betmgm:-155 | draftkings:-156 | caesars:-157 | bovada:-159 | fanduel:-160,SportsGameOdds
Riley Greene,riley greene,RILEY_GREENE_1_MLB,DETROIT_TIGERS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,1+ Hit,0.5,-165,espnbet,6,-169,espnbet:-165 | betmgm:-165 | bovada:-170 | fanduel:-170 | draftkings:-171 | caesars:-173,SportsGameOdds
Ryan McMahon,ryan mcmahon,RYAN_MCMAHON_1_MLB,NEW_YORK_YANKEES_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,1+ Hit,0.5,-134,draftkings,6,-143,draftkings:-134 | caesars:-137 | espnbet:-140 | fanduel:-145 | bovada:-145 | betmgm:-155,SportsGameOdds
Ryan O'Hearn,ryan o'hearn,RYAN_OHEARN_1_MLB,PITTSBURGH_PIRATES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,1+ Hit,0.5,-210,betmgm,6,-228,betmgm:-210 | espnbet:-220 | fanduel:-230 | bovada:-235 | caesars:-235 | draftkings:-240,SportsGameOdds
Ryan Vilade,ryan vilade,RYAN_VILADE_1_MLB,TAMPA_BAY_RAYS_MLB,Tampa Bay Rays @ Boston Red Sox,png5Jnyn8noqiLklagdD,1+ Hit,0.5,-110,bovada,6,-117,bovada:-110 | fanduel:-115 | caesars:-117 | draftkings:-117 | espnbet:-120 | betmgm:-125,SportsGameOdds
Sal Frelick,sal frelick,SAL_FRELICK_1_MLB,MILWAUKEE_BREWERS_MLB,Milwaukee Brewers @ Minnesota Twins,3itxNJYiA3Wh4p2bJOJs,1+ Hit,0.5,-178,draftkings,2,-178,draftkings:-178 | caesars:-179,SportsGameOdds
Sal Stewart,sal stewart,SAL_STEWART_1_MLB,CINCINNATI_REDS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,1+ Hit,0.5,-210,betmgm,6,-230,betmgm:-210 | espnbet:-220 | caesars:-235 | bovada:-235 | draftkings:-239 | fanduel:-240,SportsGameOdds
Salvador Perez,salvador perez,SALVADOR_PEREZ_1_MLB,KANSAS_CITY_ROYALS_MLB,Kansas City Royals @ St. Louis Cardinals,rvthegEIrAEvXgoXqnAa,1+ Hit,0.5,-220,espnbet,6,-235,espnbet:-220 | betmgm:-220 | caesars:-240 | fanduel:-240 | bovada:-240 | draftkings:-248,SportsGameOdds
Samuel Basallo,samuel basallo,SAMUEL_BASALLO_1_MLB,BALTIMORE_ORIOLES_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,1+ Hit,0.5,-190,betmgm,6,-229,betmgm:-190 | espnbet:-220 | caesars:-240 | bovada:-240 | fanduel:-240 | draftkings:-242,SportsGameOdds
Seiya Suzuki,seiya suzuki,SEIYA_SUZUKI_1_MLB,CHICAGO_CUBS_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,1+ Hit,0.5,-180,espnbet,6,-194,espnbet:-180 | caesars:-190 | fanduel:-195 | bovada:-197 | draftkings:-200 | betmgm:-200,SportsGameOdds
Shea Langeliers,shea langeliers,SHEA_LANGELIERS_1_MLB,OAKLAND_ATHLETICS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,1+ Hit,0.5,-275,betmgm,5,-293,betmgm:-275 | fanduel:-290 | draftkings:-298 | bovada:-300 | espnbet:-300,SportsGameOdds
Shohei Ohtani,shohei ohtani,SHOHEI_OHTANI_1_MLB,LOS_ANGELES_DODGERS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,1+ Hit,0.5,-300,fanduel,4,-314,fanduel:-300 | draftkings:-307 | bovada:-315 | caesars:-335,SportsGameOdds
Spencer Horwitz,spencer horwitz,SPENCER_HORWITZ_1_MLB,PITTSBURGH_PIRATES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,1+ Hit,0.5,-165,espnbet,6,-174,espnbet:-165 | draftkings:-169 | betmgm:-175 | bovada:-176 | caesars:-179 | fanduel:-180,SportsGameOdds
Spencer Jones,spencer jones,SPENCER_JONES_1_MLB,NEW_YORK_YANKEES_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,1+ Hit,0.5,-140,espnbet,6,-152,espnbet:-140 | draftkings:-141 | caesars:-145 | betmgm:-155 | bovada:-164 | fanduel:-165,SportsGameOdds
Spencer Steer,spencer steer,SPENCER_STEER_1_MLB,CINCINNATI_REDS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,1+ Hit,0.5,-160,betmgm,6,-172,betmgm:-160 | espnbet:-165 | draftkings:-169 | caesars:-170 | fanduel:-185 | bovada:-186,SportsGameOdds
Spencer Torkelson,spencer torkelson,SPENCER_TORKELSON_1_MLB,DETROIT_TIGERS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,1+ Hit,0.5,-105,betmgm,6,-116,betmgm:-105 | bovada:-115 | fanduel:-115 | espnbet:-120 | draftkings:-121 | caesars:-121,SportsGameOdds
Steven Kwan,steven kwan,STEVEN_KWAN_1_MLB,CLEVELAND_GUARDIANS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,1+ Hit,0.5,-200,espnbet,6,-218,espnbet:-200 | caesars:-218 | fanduel:-220 | draftkings:-223 | bovada:-225 | betmgm:-225,SportsGameOdds
Taylor Walls,taylor walls,TAYLOR_WALLS_1_MLB,TAMPA_BAY_RAYS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,1+ Hit,0.5,100,espnbet,12,-98,espnbet:+100 | betmgm:-105 | caesars:-107 | bovada:-108 | betmgm:-110 | fanduel:-110 | draftkings:-110 | espnbet:-120 | caesars:-121 | draftkings:-123 | bovada:-130 | fanduel:-130,SportsGameOdds
Taylor Ward,taylor ward,TAYLOR_WARD_1_MLB,BALTIMORE_ORIOLES_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,1+ Hit,0.5,-220,espnbet,6,-243,espnbet:-220 | draftkings:-223 | caesars:-230 | betmgm:-250 | bovada:-265 | fanduel:-270,SportsGameOdds
Teoscar Hernández,teoscar hernández,TEOSCAR_HERNANDEZ_1_MLB,LOS_ANGELES_DODGERS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,1+ Hit,0.5,-190,espnbet,6,-203,espnbet:-190 | betmgm:-200 | caesars:-205 | draftkings:-206 | fanduel:-210 | bovada:-210,SportsGameOdds
TJ Friedl,tj friedl,TJ_FRIEDL_1_MLB,CINCINNATI_REDS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,1+ Hit,0.5,-110,draftkings,6,-119,draftkings:-110 | caesars:-117 | fanduel:-120 | espnbet:-120 | bovada:-121 | betmgm:-125,SportsGameOdds
Trea Turner,trea turner,TREA_TURNER_1_MLB,PHILADELPHIA_PHILLIES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,1+ Hit,0.5,-275,betmgm,6,-301,betmgm:-275 | fanduel:-300 | espnbet:-300 | bovada:-305 | draftkings:-307 | caesars:-320,SportsGameOdds
Trent Grisham,trent grisham,TRENT_GRISHAM_1_MLB,NEW_YORK_YANKEES_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,1+ Hit,0.5,-158,draftkings,6,-163,draftkings:-158 | espnbet:-160 | caesars:-164 | bovada:-164 | fanduel:-165 | betmgm:-165,SportsGameOdds
Trevor Story,trevor story,TREVOR_STORY_1_MLB,BOSTON_RED_SOX_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,1+ Hit,0.5,-150,espnbet,12,-189,espnbet:-150 | betmgm:-150 | draftkings:-151 | caesars:-157 | bovada:-159 | fanduel:-160 | fanduel:-210 | betmgm:-210 | bovada:-217 | caesars:-230 | draftkings:-238 | espnbet:-240,SportsGameOdds
Tristan Peters,tristan peters,TRISTAN_PETERS_1_MLB,CHICAGO_WHITE_SOX_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,1+ Hit,0.5,-105,betmgm,6,-126,betmgm:-105 | caesars:-129 | fanduel:-130 | bovada:-130 | espnbet:-130 | draftkings:-132,SportsGameOdds
Troy Johnston,troy johnston,TROY_JOHNSTON_1_MLB,COLORADO_ROCKIES_MLB,Arizona Diamondbacks @ Colorado Rockies,riD2wa1xBCGVtP6u4lHX,1+ Hit,0.5,-235,betmgm,6,-297,betmgm:-235 | fanduel:-300 | draftkings:-303 | bovada:-305 | caesars:-320 | espnbet:-320,SportsGameOdds
Tyler Freeman,tyler freeman,TYLER_FREEMAN_1_MLB,COLORADO_ROCKIES_MLB,Arizona Diamondbacks @ Colorado Rockies,riD2wa1xBCGVtP6u4lHX,1+ Hit,0.5,-275,betmgm,5,-292,betmgm:-275 | fanduel:-280 | bovada:-280 | caesars:-310 | draftkings:-316,SportsGameOdds
Tyler O'Neill,tyler o'neill,TYLER_ONEILL_1_MLB,BALTIMORE_ORIOLES_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,1+ Hit,0.5,-210,betmgm,6,-227,betmgm:-210 | espnbet:-220 | draftkings:-221 | caesars:-230 | bovada:-240 | fanduel:-240,SportsGameOdds
Tyler Soderstrom,tyler soderstrom,TYLER_SODERSTROM_1_MLB,OAKLAND_ATHLETICS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,1+ Hit,0.5,-210,betmgm,5,-229,betmgm:-210 | espnbet:-220 | draftkings:-236 | fanduel:-240 | bovada:-240,SportsGameOdds
Tyler Stephenson,tyler stephenson,TYLER_STEPHENSON_1_MLB,CINCINNATI_REDS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,1+ Hit,0.5,-135,betmgm,6,-153,betmgm:-135 | espnbet:-150 | draftkings:-152 | caesars:-154 | bovada:-164 | fanduel:-165,SportsGameOdds
Vaughn Grissom,vaughn grissom,VAUGHN_GRISSOM_1_MLB,LOS_ANGELES_ANGELS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,1+ Hit,0.5,-180,espnbet,5,-195,espnbet:-180 | bovada:-197 | caesars:-197 | fanduel:-200 | draftkings:-202,SportsGameOdds
Victor Scott II,victor scott ii,VICTOR_SCOTT_II_1_MLB,STLOUIS_CARDINALS_MLB,Kansas City Royals @ St. Louis Cardinals,rvthegEIrAEvXgoXqnAa,1+ Hit,0.5,-110,betmgm,6,-127,betmgm:-110 | caesars:-124 | draftkings:-129 | espnbet:-130 | fanduel:-135 | bovada:-135,SportsGameOdds
Vinnie Pasquantino,vinnie pasquantino,VINNIE_PASQUANTINO_1_MLB,KANSAS_CITY_ROYALS_MLB,Kansas City Royals @ St. Louis Cardinals,rvthegEIrAEvXgoXqnAa,1+ Hit,0.5,-220,espnbet,6,-228,espnbet:-220 | betmgm:-220 | caesars:-230 | fanduel:-230 | draftkings:-234 | bovada:-235,SportsGameOdds
Vladimir Guerrero Jr.,vladimir guerrero,VLADIMIR_GUERRERO_JR_1_MLB,TORONTO_BLUE_JAYS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,1+ Hit,0.5,-250,espnbet,6,-256,espnbet:-250 | bovada:-250 | fanduel:-250 | draftkings:-253 | caesars:-260 | betmgm:-275,SportsGameOdds
Wenceel Pérez,wenceel pérez,WENCEEL_PEREZ_1_MLB,DETROIT_TIGERS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,1+ Hit,0.5,-135,betmgm,6,-153,betmgm:-135 | espnbet:-150 | draftkings:-155 | caesars:-159 | bovada:-159 | fanduel:-160,SportsGameOdds
Will Benson,will benson,WILL_BENSON_1_MLB,CINCINNATI_REDS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,1+ Hit,0.5,-125,draftkings,6,-136,draftkings:-125 | espnbet:-130 | bovada:-130 | fanduel:-130 | caesars:-134 | betmgm:-165,SportsGameOdds
Will Smith,will smith,WILL_SMITH_2_MLB,LOS_ANGELES_DODGERS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,1+ Hit,0.5,-210,betmgm,6,-242,betmgm:-210 | caesars:-235 | fanduel:-240 | bovada:-240 | espnbet:-240 | draftkings:-290,SportsGameOdds
Willi Castro,willi castro,WILLI_CASTRO_1_MLB,COLORADO_ROCKIES_MLB,Arizona Diamondbacks @ Colorado Rockies,riD2wa1xBCGVtP6u4lHX,1+ Hit,0.5,-220,espnbet,6,-231,espnbet:-220 | betmgm:-225 | caesars:-230 | draftkings:-233 | fanduel:-240 | bovada:-240,SportsGameOdds
William Contreras,william contreras,WILLIAM_CONTRERAS_1_MLB,MILWAUKEE_BREWERS_MLB,Milwaukee Brewers @ Minnesota Twins,3itxNJYiA3Wh4p2bJOJs,1+ Hit,0.5,-207,draftkings,2,-212,draftkings:-207 | caesars:-218,SportsGameOdds
Willson Contreras,willson contreras,WILLSON_CONTRERAS_1_MLB,BOSTON_RED_SOX_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,1+ Hit,0.5,-165,espnbet,12,-207,espnbet:-165 | betmgm:-165 | draftkings:-166 | caesars:-170 | fanduel:-175 | bovada:-176 | betmgm:-235 | bovada:-238 | fanduel:-240 | caesars:-245 | draftkings:-253 | espnbet:-260,SportsGameOdds
Willy Adames,willy adames,WILLY_ADAMES_1_MLB,SAN_FRANCISCO_GIANTS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,1+ Hit,0.5,-200,espnbet,5,-212,espnbet:-200 | betmgm:-200 | draftkings:-217 | fanduel:-220 | bovada:-225,SportsGameOdds
Wilyer Abreu,wilyer abreu,WILYER_ABREU_1_MLB,BOSTON_RED_SOX_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,1+ Hit,0.5,-179,bovada,12,-210,bovada:-179 | fanduel:-180 | espnbet:-180 | draftkings:-189 | caesars:-190 | betmgm:-190 | fanduel:-210 | bovada:-233 | betmgm:-235 | caesars:-240 | espnbet:-240 | draftkings:-251,SportsGameOdds
Xander Bogaerts,xander bogaerts,XANDER_BOGAERTS_1_MLB,SAN_DIEGO_PADRES_MLB,San Diego Padres @ Seattle Mariners,t1ipmAaZhJ0nLxBz9tIk,1+ Hit,0.5,-175,betmgm,6,-197,betmgm:-175 | espnbet:-190 | caesars:-197 | draftkings:-200 | bovada:-210 | fanduel:-210,SportsGameOdds
Xavier Edwards,xavier edwards,XAVIER_EDWARDS_1_MLB,MIAMI_MARLINS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,1+ Hit,0.5,-250,fanduel,6,-307,fanduel:-250 | bovada:-265 | espnbet:-300 | betmgm:-325 | caesars:-335 | draftkings:-369,SportsGameOdds
Yandy Díaz,yandy díaz,YANDY_DIAZ_1_MLB,TAMPA_BAY_RAYS_MLB,Miami Marlins @ Tampa Bay Rays,fPt7sNscCxaj4iQ94hIH,1+ Hit,0.5,-250,caesars,11,-283,caesars:-250 | espnbet:-260 | draftkings:-267 | betmgm:-275 | betmgm:-275 | fanduel:-280 | caesars:-290 | fanduel:-290 | bovada:-300 | draftkings:-301 | espnbet:-320,SportsGameOdds
Yoán Moncada,yoán moncada,YOAN_MONCADA_1_MLB,LOS_ANGELES_ANGELS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,1+ Hit,0.5,120,betmgm,1,120,betmgm:+120,SportsGameOdds
Yordan Alvarez,yordan alvarez,YORDAN_ALVAREZ_1_MLB,HOUSTON_ASTROS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,1+ Hit,0.5,-240,espnbet,6,-253,espnbet:-240 | caesars:-250 | betmgm:-250 | draftkings:-253 | fanduel:-260 | bovada:-265,SportsGameOdds
Zach Cole,zach cole,ZACH_COLE_1_MLB,HOUSTON_ASTROS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,1+ Hit,0.5,-150,betmgm,6,-162,betmgm:-150 | espnbet:-160 | draftkings:-164 | bovada:-164 | fanduel:-165 | caesars:-170,SportsGameOdds
Zach McKinstry,zach mckinstry,ZACH_MCKINSTRY_1_MLB,DETROIT_TIGERS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,1+ Hit,0.5,-110,betmgm,6,-126,betmgm:-110 | draftkings:-126 | caesars:-129 | espnbet:-130 | bovada:-130 | fanduel:-130,SportsGameOdds
Zach Neto,zach neto,ZACHARY_NETO_1_MLB,LOS_ANGELES_ANGELS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,1+ Hit,0.5,-120,betmgm,6,-129,betmgm:-120 | draftkings:-127 | caesars:-129 | espnbet:-130 | fanduel:-135 | bovada:-136,SportsGameOdds
Zack Gelof,zack gelof,ZACK_GELOF_1_MLB,OAKLAND_ATHLETICS_MLB,San Francisco Giants @ Athletics,H8XBXLklWHd2ErXIGMUd,1+ Hit,0.5,-185,betmgm,5,-201,betmgm:-185 | espnbet:-190 | draftkings:-209 | fanduel:-210 | bovada:-210,SportsGameOdds
Aaron Judge,aaron judge,AARON_JUDGE_1_MLB,NEW_YORK_YANKEES_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,2+ TB,1.5,120,betmgm,6,110,betmgm:+120 | caesars:+110 | bovada:+110 | espnbet:+110 | draftkings:+109 | fanduel:+100,SportsGameOdds
Adley Rutschman,adley rutschman,ADLEY_RUTSCHMAN_1_MLB,BALTIMORE_ORIOLES_MLB,Baltimore Orioles @ Washington Nationals,jkvwAdFvDLQY4Xvktwk1,2+ TB,1.5,120,betmgm,6,74,betmgm:+120 | draftkings:+110 | bovada:+110 | espnbet:+110 | caesars:+106 | fanduel:-110,SportsGameOdds
Adolis García,adolis garcía,JOSE_BARRERO_1_MLB,PHILADELPHIA_PHILLIES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,2+ TB,1.5,145,fanduel,6,36,fanduel:+145 | caesars:+144 | draftkings:+140 | bovada:+140 | betmgm:-175 | espnbet:-180,SportsGameOdds
Alec Bohm,alec bohm,ALEC_BOHM_1_MLB,PHILADELPHIA_PHILLIES_MLB,Philadelphia Phillies @ Pittsburgh Pirates,Nq7MBysDaMRfYt9Chvjq,2+ TB,1.5,150,draftkings,6,96,draftkings:+150 | bovada:+150 | espnbet:+150 | caesars:+146 | fanduel:+145 | betmgm:-165,SportsGameOdds
Alec Burleson,alec burleson,ALEC_BURLESON_1_MLB,STLOUIS_CARDINALS_MLB,Kansas City Royals @ St. Louis Cardinals,rvthegEIrAEvXgoXqnAa,2+ TB,1.5,125,betmgm,6,113,betmgm:+125 | espnbet:+120 | caesars:+110 | bovada:+110 | draftkings:+108 | fanduel:+105,SportsGameOdds
Alejandro Osuna,alejandro osuna,ALEJANDRO_OSUNA_1_MLB,TEXAS_RANGERS_MLB,Texas Rangers @ Houston Astros,2arMilGiaVhajMn8oOwm,2+ TB,1.5,226,draftkings,6,-6,draftkings:+226 | fanduel:+220 | betmgm:-115 | bovada:-118 | caesars:-121 | espnbet:-130,SportsGameOdds
Alex Bregman,alex bregman,ALEX_BREGMAN_1_MLB,CHICAGO_CUBS_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,2+ TB,1.5,140,betmgm,6,126,betmgm:+140 | espnbet:+130 | caesars:+126 | draftkings:+121 | fanduel:+120 | bovada:+120,SportsGameOdds
Andrés Giménez,andrés giménez,ANDRES_GIMENEZ_1_MLB,TORONTO_BLUE_JAYS_MLB,Toronto Blue Jays @ Detroit Tigers,T9qul5Ie7BmzUPHcKAdN,2+ TB,1.5,171,bovada,5,96,bovada:+171 | draftkings:+169 | fanduel:+150 | caesars:+149 | betmgm:-160,SportsGameOdds
Andrew Benintendi,andrew benintendi,ANDREW_BENINTENDI_1_MLB,CHICAGO_WHITE_SOX_MLB,Chicago Cubs @ Chicago White Sox,5V5IFTF9KGU3FYQtIb6f,2+ TB,1.5,181,draftkings,6,-42,draftkings:+181 | fanduel:+170 | bovada:-149 | betmgm:-150 | espnbet:-150 | caesars:-154,SportsGameOdds
Andrew Vaughn,andrew vaughn,ANDREW_VAUGHN_1_MLB,MILWAUKEE_BREWERS_MLB,Milwaukee Brewers @ Minnesota Twins,3itxNJYiA3Wh4p2bJOJs,2+ TB,1.5,123,draftkings,1,123,draftkings:+123,SportsGameOdds
Andy Pages,andy pages,ANDY_PAGES_1_MLB,LOS_ANGELES_DODGERS_MLB,Los Angeles Dodgers @ Los Angeles Angels,ocN7K0W6fGdkYTeIusGv,2+ TB,1.5,130,espnbet,6,126,espnbet:+130 | betmgm:+130 | caesars:+127 | bovada:+125 | draftkings:+124 | fanduel:+120,SportsGameOdds
Angel Martínez,angel martínez,ANGEL_MARTINEZ_1_MLB,CLEVELAND_GUARDIANS_MLB,Cincinnati Reds @ Cleveland Guardians,j7zaXsZeq04dwou0QAaZ,2+ TB,1.5,135,draftkings,6,130,draftkings:+135 | bovada:+135 | betmgm:+135 | caesars:+132 | espnbet:+130 | fanduel:+110,SportsGameOdds
Anthony Volpe,anthony volpe,ANTHONY_VOLPE_1_MLB,NEW_YORK_YANKEES_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,2+ TB,1.5,195,fanduel,6,-30,fanduel:+195 | draftkings:+192 | betmgm:-135 | bovada:-141 | caesars:-143 | espnbet:-150,SportsGameOdds
Austin Riley,austin riley,AUSTIN_RILEY_1_MLB,ATLANTA_BRAVES_MLB,Boston Red Sox @ Atlanta Braves,azr6g0BYc5oimCrDM5DD,2+ TB,1.5,140,betmgm,6,128,betmgm:+140 | espnbet:+130 | caesars:+127 | draftkings:+126 | bovada:+125 | fanduel:+120,SportsGameOdds
Austin Wells,austin wells,AUSTIN_WELLS_1_MLB,NEW_YORK_YANKEES_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,2+ TB,1.5,257,draftkings,6,4,draftkings:+257 | fanduel:+230 | bovada:-112 | caesars:-115 | espnbet:-115 | betmgm:-120,SportsGameOdds
Ben Rice,ben rice,BENJAMIN_RICE_1_MLB,NEW_YORK_YANKEES_MLB,New York Yankees @ New York Mets,EfX5X71vGSjFXKmbIcxY,2+ TB,1.5,130,espnbet,6,122,espnbet:+130 | betmgm:+130 | caesars:+120 | bovada:+120 | draftkings:+118 | fanduel:+115,SportsGameOdds
